idx,data_motor_1_label,data_motor_2_label,data_motor_3_label,data_motor_4_label,data_motor_5_label,data_motor_6_label,test_condition,Usage
2892,0,0,0,0,0,0,20240527_100759,Private
2893,0,0,0,0,0,0,20240527_100759,Private
2894,0,0,0,0,0,0,20240527_100759,Private
2895,0,0,0,0,0,0,20240527_100759,Private
2896,0,0,0,0,0,0,20240527_100759,Private
2897,0,0,0,0,0,0,20240527_100759,Private
2898,0,0,0,0,0,0,20240527_100759,Private
2899,0,0,0,0,0,0,20240527_100759,Private
2900,0,0,0,0,0,0,20240527_100759,Private
2901,0,0,0,0,0,0,20240527_100759,Private
2902,0,0,0,0,0,0,20240527_100759,Private
2903,0,0,0,0,0,0,20240527_100759,Private
2904,0,0,0,0,0,0,20240527_100759,Private
2905,0,0,0,0,0,0,20240527_100759,Private
2906,0,0,0,0,0,0,20240527_100759,Private
2907,0,0,0,0,0,0,20240527_100759,Private
2908,0,0,0,0,0,0,20240527_100759,Private
2909,0,0,0,0,0,0,20240527_100759,Private
2910,0,0,0,0,0,0,20240527_100759,Private
2911,0,0,0,0,0,0,20240527_100759,Private
2912,0,0,0,0,0,0,20240527_100759,Private
2913,0,0,0,0,0,0,20240527_100759,Private
2914,0,0,0,0,0,0,20240527_100759,Private
2915,0,0,0,0,0,0,20240527_100759,Private
2916,0,0,0,0,0,0,20240527_100759,Private
2917,0,0,0,0,0,0,20240527_100759,Private
2918,0,0,0,0,0,0,20240527_100759,Private
2919,0,0,0,0,0,0,20240527_100759,Private
2920,0,0,0,0,0,0,20240527_100759,Private
2921,0,0,0,0,0,0,20240527_100759,Private
2922,0,0,0,0,0,0,20240527_100759,Private
2923,0,0,0,0,0,0,20240527_100759,Private
2924,0,0,0,0,0,0,20240527_100759,Private
2925,0,0,0,0,0,0,20240527_100759,Private
2926,0,0,0,0,0,0,20240527_100759,Private
2927,0,0,0,0,0,0,20240527_100759,Private
2928,0,0,0,0,0,0,20240527_100759,Private
2929,0,0,0,0,0,0,20240527_100759,Private
2930,0,0,0,0,0,0,20240527_100759,Private
2931,0,0,0,0,0,0,20240527_100759,Private
2932,0,0,0,0,0,0,20240527_100759,Private
2933,0,0,0,0,0,0,20240527_100759,Private
2934,0,0,0,0,0,0,20240527_100759,Private
2935,0,0,0,0,0,0,20240527_100759,Private
2936,0,0,0,0,0,0,20240527_100759,Private
2937,0,0,0,0,0,0,20240527_100759,Private
2938,0,0,0,0,0,0,20240527_100759,Private
2939,0,0,0,0,0,0,20240527_100759,Private
2940,0,0,0,0,0,0,20240527_100759,Private
2941,0,0,0,0,0,0,20240527_100759,Private
2942,0,0,0,0,0,0,20240527_100759,Private
2943,0,0,0,0,0,0,20240527_100759,Private
2944,0,0,0,0,0,0,20240527_100759,Private
2945,0,0,0,0,0,0,20240527_100759,Private
2946,0,0,0,0,0,0,20240527_100759,Private
2947,0,0,0,0,0,0,20240527_100759,Private
2948,0,0,0,0,0,0,20240527_100759,Private
2949,0,0,0,0,0,0,20240527_100759,Private
2950,0,0,0,0,0,0,20240527_100759,Private
2951,0,0,0,0,0,0,20240527_100759,Private
2952,0,0,0,0,0,0,20240527_100759,Private
2953,0,0,0,0,0,0,20240527_100759,Private
2954,0,0,0,0,0,0,20240527_100759,Private
2955,0,0,0,0,0,0,20240527_100759,Private
2956,0,0,0,0,0,0,20240527_100759,Private
2957,0,0,0,0,0,0,20240527_100759,Private
2958,0,0,0,0,0,0,20240527_100759,Private
2959,0,0,0,0,0,0,20240527_100759,Private
2960,0,0,0,0,0,0,20240527_100759,Private
2961,0,0,0,0,0,0,20240527_100759,Private
2962,0,0,0,0,0,0,20240527_100759,Private
2963,0,0,0,0,0,0,20240527_100759,Private
2964,0,0,0,0,0,0,20240527_100759,Private
2965,0,0,0,0,0,0,20240527_100759,Private
2966,0,0,0,0,0,0,20240527_100759,Private
2967,0,0,0,0,0,0,20240527_100759,Private
2968,0,0,0,0,0,0,20240527_100759,Private
2969,0,0,0,0,0,0,20240527_100759,Private
2970,0,0,0,0,0,0,20240527_100759,Private
2971,0,0,0,0,0,0,20240527_100759,Private
2972,0,0,0,0,0,0,20240527_100759,Private
2973,0,0,0,0,0,0,20240527_100759,Private
2974,0,0,0,0,0,0,20240527_100759,Private
2975,0,0,0,0,0,0,20240527_100759,Private
2976,0,0,0,0,0,0,20240527_100759,Private
2977,0,0,0,0,0,0,20240527_100759,Private
2978,0,0,0,0,0,0,20240527_100759,Private
2979,0,0,0,0,0,0,20240527_100759,Private
2980,0,0,0,0,0,0,20240527_100759,Private
2981,0,0,0,0,0,0,20240527_100759,Private
2982,0,0,0,0,0,0,20240527_100759,Private
2983,0,0,0,0,0,0,20240527_100759,Private
2984,0,0,0,0,0,0,20240527_100759,Private
2985,0,0,0,0,0,0,20240527_100759,Private
2986,0,0,0,0,0,0,20240527_100759,Private
2987,0,0,0,0,0,0,20240527_100759,Private
2988,0,0,0,0,0,0,20240527_100759,Private
2989,0,0,0,0,0,0,20240527_100759,Private
2990,0,0,0,0,0,0,20240527_100759,Private
2991,0,0,0,0,0,0,20240527_100759,Private
2992,0,0,0,0,0,0,20240527_100759,Private
2993,0,0,0,0,0,0,20240527_100759,Private
2994,0,0,0,0,0,0,20240527_100759,Private
2995,0,0,0,0,0,0,20240527_100759,Private
2996,0,0,0,0,0,0,20240527_100759,Private
2997,0,0,0,0,0,0,20240527_100759,Private
2998,0,0,0,0,0,0,20240527_100759,Private
2999,0,0,0,0,0,0,20240527_100759,Private
3000,0,0,0,0,0,0,20240527_100759,Private
3001,0,0,0,0,0,0,20240527_100759,Private
3002,0,0,0,0,0,0,20240527_100759,Private
3003,0,0,0,0,0,0,20240527_100759,Private
3004,0,0,0,0,0,0,20240527_100759,Private
3005,0,0,0,0,0,0,20240527_100759,Private
3006,0,0,0,0,0,0,20240527_100759,Private
3007,0,0,0,0,0,0,20240527_100759,Private
3008,0,0,0,0,0,0,20240527_100759,Private
3009,0,0,0,0,0,0,20240527_100759,Private
3010,0,0,0,0,0,0,20240527_100759,Private
3011,0,0,0,0,0,0,20240527_100759,Private
3012,0,0,0,0,0,0,20240527_100759,Private
3013,0,0,0,0,0,0,20240527_100759,Private
3014,0,0,0,0,0,0,20240527_100759,Private
3015,0,0,0,0,0,0,20240527_100759,Private
3016,0,0,0,0,0,0,20240527_100759,Private
3017,0,0,0,0,0,0,20240527_100759,Private
3018,0,0,0,0,0,0,20240527_100759,Private
3019,0,0,0,0,0,0,20240527_100759,Private
3020,0,0,0,0,0,0,20240527_100759,Private
3021,0,0,0,0,0,0,20240527_100759,Private
3022,0,0,0,0,0,0,20240527_100759,Private
3023,0,0,0,0,0,0,20240527_100759,Private
3024,0,0,0,0,0,0,20240527_100759,Private
3025,0,0,0,0,0,0,20240527_100759,Private
3026,0,0,0,0,0,0,20240527_100759,Private
3027,0,0,0,0,0,0,20240527_100759,Private
3028,0,0,0,0,0,0,20240527_100759,Private
3029,0,0,0,0,0,0,20240527_100759,Private
3030,0,0,0,0,0,0,20240527_100759,Private
3031,0,0,0,0,0,0,20240527_100759,Private
3032,0,0,0,0,0,0,20240527_100759,Private
3033,0,0,0,0,0,0,20240527_100759,Private
3034,0,0,0,0,0,0,20240527_100759,Private
3035,0,0,0,0,0,0,20240527_100759,Private
3036,0,0,0,0,0,0,20240527_100759,Private
3037,0,0,0,0,0,0,20240527_100759,Private
3038,0,0,0,0,0,0,20240527_100759,Private
3039,0,0,0,0,0,0,20240527_100759,Private
3040,0,0,0,0,0,0,20240527_100759,Private
3041,0,0,0,0,0,0,20240527_100759,Private
3042,0,0,0,0,0,0,20240527_100759,Private
3043,0,0,0,0,0,0,20240527_100759,Private
3044,0,0,0,0,0,0,20240527_100759,Private
3045,0,0,0,0,0,0,20240527_100759,Private
3046,0,0,0,0,0,0,20240527_100759,Private
3047,0,0,0,0,0,0,20240527_100759,Private
3048,0,0,0,0,0,0,20240527_100759,Private
3049,0,0,0,0,0,0,20240527_100759,Private
3050,0,0,0,0,0,0,20240527_100759,Private
3051,0,0,0,0,0,0,20240527_100759,Private
3052,0,0,0,0,0,0,20240527_100759,Private
3053,0,0,0,0,0,0,20240527_100759,Private
3054,0,0,0,0,0,0,20240527_100759,Private
3055,0,0,0,0,0,0,20240527_100759,Private
3056,0,0,0,0,0,0,20240527_100759,Private
3057,0,0,0,0,0,0,20240527_100759,Private
3058,0,0,0,0,0,0,20240527_100759,Private
3059,0,0,0,0,0,0,20240527_100759,Private
3060,0,0,0,0,0,0,20240527_100759,Private
3061,0,0,0,0,0,0,20240527_100759,Private
3062,0,0,0,0,0,0,20240527_100759,Private
3063,0,0,0,0,0,0,20240527_100759,Private
3064,0,0,0,0,0,0,20240527_100759,Private
3065,0,0,0,0,0,0,20240527_100759,Private
3066,0,0,0,0,0,0,20240527_100759,Private
3067,0,0,0,0,0,0,20240527_100759,Private
3068,0,0,0,0,0,0,20240527_100759,Private
3069,0,0,0,0,0,0,20240527_100759,Private
3070,0,0,0,0,0,0,20240527_100759,Private
3071,0,0,0,0,0,0,20240527_100759,Private
3072,0,0,0,0,0,0,20240527_100759,Private
3073,0,0,0,0,0,0,20240527_100759,Private
3074,0,0,0,0,0,0,20240527_100759,Private
3075,0,0,0,0,0,0,20240527_100759,Private
3076,0,0,0,0,0,0,20240527_100759,Private
3077,0,0,0,0,0,0,20240527_100759,Private
3078,0,0,0,0,0,0,20240527_100759,Private
3079,0,0,0,0,0,0,20240527_100759,Private
3080,0,0,0,0,0,0,20240527_100759,Private
3081,0,0,0,0,0,0,20240527_100759,Private
3082,0,0,0,0,0,0,20240527_100759,Private
3083,0,0,0,0,0,0,20240527_100759,Private
3084,0,0,0,0,0,0,20240527_100759,Private
3085,0,0,0,0,0,0,20240527_100759,Private
3086,0,0,0,0,0,0,20240527_100759,Private
3087,0,0,0,0,0,0,20240527_100759,Private
3088,0,0,0,0,0,0,20240527_100759,Private
3089,0,0,0,0,0,0,20240527_100759,Private
3090,0,0,0,0,0,0,20240527_100759,Private
3091,0,0,0,0,0,0,20240527_100759,Private
3092,0,0,0,0,0,0,20240527_100759,Private
3093,0,0,0,0,0,0,20240527_100759,Private
3094,0,0,0,0,0,0,20240527_100759,Private
3095,0,0,0,0,0,0,20240527_100759,Private
3096,0,0,0,0,0,0,20240527_100759,Private
3097,0,0,0,0,0,0,20240527_100759,Private
3098,0,0,0,0,0,0,20240527_100759,Private
3099,0,0,0,0,0,0,20240527_100759,Private
3100,0,0,0,0,0,0,20240527_100759,Private
3101,0,0,0,0,0,0,20240527_100759,Private
3102,0,0,0,0,0,0,20240527_100759,Private
3103,0,0,0,0,0,0,20240527_100759,Private
3104,0,0,0,0,0,0,20240527_100759,Private
3105,0,0,0,0,0,0,20240527_100759,Private
3106,0,0,0,0,0,0,20240527_100759,Private
3107,0,0,0,0,0,0,20240527_100759,Private
3108,0,0,0,0,0,0,20240527_100759,Private
3109,0,0,0,0,0,0,20240527_100759,Private
3110,0,0,0,0,0,0,20240527_100759,Private
3111,0,0,0,0,0,0,20240527_100759,Private
3112,0,0,0,0,0,0,20240527_100759,Private
3113,0,0,0,0,0,0,20240527_100759,Private
3114,0,0,0,0,0,0,20240527_100759,Private
3115,0,0,0,0,0,0,20240527_100759,Private
3116,0,0,0,0,0,0,20240527_100759,Private
3117,0,0,0,0,0,0,20240527_100759,Private
3118,0,0,0,0,0,0,20240527_100759,Private
3119,0,0,0,0,0,0,20240527_100759,Private
3120,0,0,0,0,0,0,20240527_100759,Private
3121,0,0,0,0,0,0,20240527_100759,Private
3122,0,0,0,0,0,0,20240527_100759,Private
3123,0,0,0,0,0,0,20240527_100759,Private
3124,0,0,0,0,0,0,20240527_100759,Private
3125,0,0,0,0,0,0,20240527_100759,Private
3126,0,0,0,0,0,0,20240527_100759,Private
3127,0,0,0,0,0,0,20240527_100759,Private
3128,0,0,0,0,0,0,20240527_100759,Private
3129,0,0,0,0,0,0,20240527_100759,Private
3130,0,0,0,0,0,0,20240527_100759,Private
3131,0,0,0,0,0,0,20240527_100759,Private
3132,0,0,0,0,0,0,20240527_100759,Private
3133,0,0,0,0,0,0,20240527_100759,Private
3134,0,0,0,0,0,0,20240527_100759,Private
3135,0,0,0,0,0,0,20240527_100759,Private
3136,0,0,0,0,0,0,20240527_100759,Private
3137,0,0,0,0,0,0,20240527_100759,Private
3138,0,0,0,0,0,0,20240527_100759,Private
3139,0,0,0,0,0,0,20240527_100759,Private
3140,0,0,0,0,0,0,20240527_100759,Private
3141,0,0,0,0,0,0,20240527_100759,Private
3142,0,0,0,0,0,0,20240527_100759,Private
3143,0,0,0,0,0,0,20240527_100759,Private
3144,0,0,0,0,0,0,20240527_100759,Private
3145,0,0,0,0,0,0,20240527_100759,Private
3146,0,0,0,0,0,0,20240527_100759,Private
3147,0,0,0,0,0,0,20240527_100759,Private
3148,0,0,0,0,0,0,20240527_100759,Private
3149,0,0,0,0,0,0,20240527_100759,Private
3150,0,0,0,0,0,0,20240527_100759,Private
3151,0,0,0,0,0,0,20240527_100759,Private
3152,0,0,0,0,0,0,20240527_100759,Private
3153,0,0,0,0,0,0,20240527_100759,Private
3154,0,0,0,0,0,0,20240527_100759,Private
3155,0,0,0,0,0,0,20240527_100759,Private
3156,0,0,0,0,0,0,20240527_100759,Private
3157,0,0,0,0,0,0,20240527_100759,Private
3158,0,0,0,0,0,0,20240527_100759,Private
3159,0,0,0,0,0,0,20240527_100759,Private
3160,0,0,0,0,0,0,20240527_100759,Private
3161,0,0,0,0,0,0,20240527_100759,Private
3162,0,0,0,0,0,0,20240527_100759,Private
3163,0,0,0,0,0,0,20240527_100759,Private
3164,0,0,0,0,0,0,20240527_100759,Private
3165,0,0,0,0,0,0,20240527_100759,Private
3166,0,0,0,0,0,0,20240527_100759,Private
3167,0,0,0,0,0,0,20240527_100759,Private
3168,0,0,0,0,0,0,20240527_100759,Private
3169,0,0,0,0,0,0,20240527_100759,Private
3170,0,0,0,0,0,0,20240527_100759,Private
3171,0,0,0,0,0,0,20240527_100759,Private
3172,0,0,0,0,0,0,20240527_100759,Private
3173,0,0,0,0,0,0,20240527_100759,Private
3174,0,0,0,0,0,0,20240527_100759,Private
3175,0,0,0,0,0,0,20240527_100759,Private
3176,0,0,0,0,0,0,20240527_100759,Private
3177,0,0,0,0,0,0,20240527_100759,Private
3178,0,0,0,0,0,0,20240527_100759,Private
3179,0,0,0,0,0,0,20240527_100759,Private
3180,0,0,0,0,0,0,20240527_100759,Private
3181,0,0,0,0,0,0,20240527_100759,Private
3182,0,0,0,0,0,0,20240527_100759,Private
3183,0,0,0,0,0,0,20240527_100759,Private
3184,0,0,0,0,0,0,20240527_100759,Private
3185,0,0,0,0,0,0,20240527_100759,Private
3186,0,0,0,0,0,0,20240527_100759,Private
3187,0,0,0,0,0,0,20240527_100759,Private
3188,0,0,0,0,0,0,20240527_100759,Private
3189,0,0,0,0,0,0,20240527_100759,Private
3190,0,0,0,0,0,0,20240527_100759,Private
3191,0,0,0,0,0,0,20240527_100759,Private
3192,0,0,0,0,0,0,20240527_100759,Private
3193,0,0,0,0,0,0,20240527_100759,Private
3194,0,0,0,0,0,0,20240527_100759,Private
3195,0,0,0,0,0,0,20240527_100759,Private
3196,0,0,0,0,0,0,20240527_100759,Private
3197,0,0,0,0,0,0,20240527_100759,Private
3198,0,0,0,0,0,0,20240527_100759,Private
3199,0,0,0,0,0,0,20240527_100759,Private
3200,0,0,0,0,0,0,20240527_100759,Private
3201,0,0,0,0,0,0,20240527_100759,Private
3202,0,0,0,0,0,0,20240527_100759,Private
3203,0,0,0,0,0,0,20240527_100759,Private
3204,0,0,0,0,0,0,20240527_100759,Private
3205,0,0,0,0,0,0,20240527_100759,Private
3206,0,0,0,0,0,0,20240527_100759,Private
3207,0,0,0,0,0,0,20240527_100759,Private
3208,0,0,0,0,0,0,20240527_100759,Private
3209,0,0,0,0,0,0,20240527_100759,Private
3210,0,0,0,0,0,0,20240527_100759,Private
3211,0,0,0,0,0,0,20240527_100759,Private
3212,0,0,0,0,0,0,20240527_100759,Private
3213,0,0,0,0,0,0,20240527_100759,Private
3214,0,0,0,0,0,0,20240527_100759,Private
3215,0,0,0,0,0,0,20240527_100759,Private
3216,0,0,0,0,0,0,20240527_100759,Private
3217,0,0,0,0,0,0,20240527_100759,Private
3218,0,0,0,0,0,0,20240527_100759,Private
3219,0,0,0,0,0,0,20240527_100759,Private
3220,0,0,0,0,0,0,20240527_100759,Private
3221,0,0,0,0,0,0,20240527_100759,Private
3222,0,0,0,0,0,0,20240527_100759,Private
3223,0,0,0,0,0,0,20240527_100759,Private
3224,0,0,0,0,0,0,20240527_100759,Private
3225,0,0,0,0,0,0,20240527_100759,Private
3226,0,0,0,0,0,0,20240527_100759,Private
3227,0,0,0,0,0,0,20240527_100759,Private
3228,0,0,0,0,0,0,20240527_100759,Private
3229,0,0,0,0,0,0,20240527_100759,Private
3230,0,0,0,0,0,0,20240527_100759,Private
3231,0,0,0,0,0,0,20240527_100759,Private
3232,0,0,0,0,0,0,20240527_100759,Private
3233,0,0,0,0,0,0,20240527_100759,Private
3234,0,0,0,0,0,0,20240527_100759,Private
3235,0,0,0,0,0,0,20240527_100759,Private
3236,0,0,0,0,0,0,20240527_100759,Private
3237,0,0,0,0,0,0,20240527_100759,Private
3238,0,0,0,0,0,0,20240527_100759,Private
3239,0,0,0,0,0,0,20240527_100759,Private
3240,0,0,0,0,0,0,20240527_100759,Private
3241,0,0,0,0,0,0,20240527_100759,Private
3242,0,0,0,0,0,0,20240527_100759,Private
3243,0,0,0,0,0,0,20240527_100759,Private
3244,0,0,0,0,0,0,20240527_100759,Private
3245,0,0,0,0,0,0,20240527_100759,Private
3246,0,0,0,0,0,0,20240527_100759,Private
3247,0,0,0,0,0,0,20240527_100759,Private
3248,0,0,0,0,0,0,20240527_100759,Private
3249,0,0,0,0,0,0,20240527_100759,Private
3250,0,0,0,0,0,0,20240527_100759,Private
3251,0,0,0,0,0,0,20240527_100759,Private
3252,0,0,0,0,0,0,20240527_100759,Private
3253,0,0,0,0,0,0,20240527_100759,Private
3254,0,0,0,0,0,0,20240527_100759,Private
3255,0,0,0,0,0,0,20240527_100759,Private
3256,0,0,0,0,0,0,20240527_100759,Private
3257,0,0,0,0,0,0,20240527_100759,Private
3258,0,0,0,0,0,0,20240527_100759,Private
3259,0,0,0,0,0,0,20240527_100759,Private
3260,0,0,0,0,0,0,20240527_100759,Private
3261,0,0,0,0,0,0,20240527_100759,Private
3262,0,0,0,0,0,0,20240527_100759,Private
3263,0,0,0,0,0,0,20240527_100759,Private
3264,0,0,0,0,0,0,20240527_100759,Private
3265,0,0,0,0,0,0,20240527_100759,Private
3266,0,0,0,0,0,0,20240527_100759,Private
3267,0,0,0,0,0,0,20240527_100759,Private
3268,0,0,0,0,0,0,20240527_100759,Private
3269,0,0,0,0,0,0,20240527_100759,Private
3270,0,0,0,0,0,0,20240527_100759,Private
3271,0,0,0,0,0,0,20240527_100759,Private
3272,0,0,0,0,0,0,20240527_100759,Private
3273,0,0,0,0,0,0,20240527_100759,Private
3274,0,0,0,0,0,0,20240527_100759,Private
3275,0,0,0,0,0,0,20240527_100759,Private
3276,0,0,0,0,0,0,20240527_100759,Private
3277,0,0,0,0,0,0,20240527_100759,Private
3278,0,0,0,0,0,0,20240527_100759,Private
3279,0,0,0,0,0,0,20240527_100759,Private
3280,0,0,0,0,0,0,20240527_100759,Private
3281,0,0,0,0,0,0,20240527_100759,Private
3282,0,0,0,0,0,0,20240527_100759,Private
3283,0,0,0,0,0,0,20240527_100759,Private
3284,0,0,0,0,0,0,20240527_100759,Private
3285,0,0,0,0,0,0,20240527_100759,Private
3286,0,0,0,0,0,0,20240527_100759,Private
3287,0,0,0,0,0,0,20240527_100759,Private
3288,0,0,0,0,0,0,20240527_100759,Private
3289,0,0,0,0,0,0,20240527_100759,Private
3290,0,0,0,0,0,0,20240527_100759,Private
3291,0,0,0,0,0,0,20240527_100759,Private
3292,0,0,0,0,0,0,20240527_100759,Private
3293,0,0,0,0,0,0,20240527_100759,Private
3294,0,0,0,0,0,0,20240527_100759,Private
3295,0,0,0,0,0,0,20240527_100759,Private
3296,0,0,0,0,0,0,20240527_100759,Private
3297,0,0,0,0,0,0,20240527_100759,Private
3298,0,0,0,0,0,0,20240527_100759,Private
3299,0,0,0,0,0,0,20240527_100759,Private
3300,0,0,0,0,0,0,20240527_100759,Private
3301,0,0,0,0,0,0,20240527_100759,Private
3302,0,0,0,0,0,0,20240527_100759,Private
3303,0,0,0,0,0,0,20240527_100759,Private
3304,0,0,0,0,0,0,20240527_100759,Private
3305,0,0,0,0,0,0,20240527_100759,Private
3306,0,0,0,0,0,0,20240527_100759,Private
3307,0,0,0,0,0,0,20240527_100759,Private
3308,0,0,0,0,0,0,20240527_100759,Private
3309,0,0,0,0,0,0,20240527_100759,Private
3310,0,0,0,0,0,0,20240527_100759,Private
3311,0,0,0,0,0,0,20240527_100759,Private
3312,0,0,0,0,0,0,20240527_100759,Private
3313,0,0,0,0,0,0,20240527_100759,Private
3314,0,0,0,0,0,0,20240527_100759,Private
3315,0,0,0,0,0,0,20240527_100759,Private
3316,0,0,0,0,0,0,20240527_100759,Private
3317,0,0,0,0,0,0,20240527_100759,Private
3318,0,0,0,0,0,0,20240527_100759,Private
3319,0,0,0,0,0,0,20240527_100759,Private
3320,0,0,0,0,0,0,20240527_100759,Private
3321,0,0,0,0,0,0,20240527_100759,Private
3322,0,0,0,0,0,0,20240527_100759,Private
3323,0,0,0,0,0,0,20240527_100759,Private
3324,0,0,0,0,0,0,20240527_100759,Private
3325,0,0,0,0,0,0,20240527_100759,Private
3326,0,0,0,0,0,0,20240527_100759,Private
3327,0,0,0,0,0,0,20240527_100759,Private
3328,0,0,0,0,0,0,20240527_100759,Private
3329,0,0,0,0,0,0,20240527_100759,Private
3330,0,0,0,0,0,0,20240527_100759,Private
3331,0,0,0,0,0,0,20240527_100759,Private
3332,0,0,0,0,0,0,20240527_100759,Private
3333,0,0,0,0,0,0,20240527_100759,Private
3334,0,0,0,0,0,0,20240527_100759,Private
3335,0,0,0,0,0,0,20240527_100759,Private
3336,0,0,0,0,0,0,20240527_100759,Private
3337,0,0,0,0,0,0,20240527_100759,Private
3338,0,0,0,0,0,0,20240527_100759,Private
3339,0,0,0,0,0,0,20240527_100759,Private
3340,0,0,0,0,0,0,20240527_100759,Private
3341,0,0,0,0,0,0,20240527_100759,Private
3342,0,0,0,0,0,0,20240527_100759,Private
3343,0,0,0,0,0,0,20240527_100759,Private
3344,0,0,0,0,0,0,20240527_100759,Private
3345,0,0,0,0,0,0,20240527_100759,Private
3346,0,0,0,0,0,0,20240527_100759,Private
3347,0,0,0,0,0,0,20240527_100759,Private
3348,0,0,0,0,0,0,20240527_100759,Private
3349,0,0,0,0,0,0,20240527_100759,Private
3350,0,0,0,0,0,0,20240527_100759,Private
3351,0,0,0,0,0,0,20240527_100759,Private
3352,0,0,0,0,0,0,20240527_100759,Private
3353,0,0,0,0,0,0,20240527_100759,Private
3354,0,0,0,0,0,0,20240527_100759,Private
3355,0,0,0,0,0,0,20240527_100759,Private
3356,0,0,0,0,0,0,20240527_100759,Private
3357,0,0,0,0,0,0,20240527_100759,Private
3358,0,0,0,0,0,0,20240527_100759,Private
3359,0,0,0,0,0,0,20240527_100759,Private
3360,0,0,0,0,0,0,20240527_100759,Private
3361,0,0,0,0,0,0,20240527_100759,Private
3362,0,0,0,0,0,0,20240527_100759,Private
3363,0,0,0,0,0,0,20240527_100759,Private
3364,0,0,0,0,0,0,20240527_100759,Private
3365,0,0,0,0,0,0,20240527_100759,Private
3366,0,0,0,0,0,0,20240527_100759,Private
3367,0,0,0,0,0,0,20240527_100759,Private
3368,0,0,0,0,0,0,20240527_100759,Private
3369,0,0,0,0,0,0,20240527_100759,Private
3370,0,0,0,0,0,0,20240527_100759,Private
3371,0,0,0,0,0,0,20240527_100759,Private
3372,0,0,0,0,0,0,20240527_100759,Private
3373,0,0,0,0,0,0,20240527_100759,Private
3374,0,0,0,0,0,0,20240527_100759,Private
3375,0,0,0,0,0,0,20240527_100759,Private
3376,0,0,0,0,0,0,20240527_100759,Private
3377,0,0,0,0,0,0,20240527_100759,Private
3378,0,0,0,0,0,0,20240527_100759,Private
3379,0,0,0,0,0,0,20240527_100759,Private
3380,0,0,0,0,0,0,20240527_100759,Private
3381,0,0,0,0,0,0,20240527_100759,Private
3382,0,0,0,0,0,0,20240527_100759,Private
3383,0,0,0,0,0,0,20240527_100759,Private
3384,0,0,0,0,0,0,20240527_100759,Private
3385,0,0,0,0,0,0,20240527_100759,Private
3386,0,0,0,0,0,0,20240527_100759,Private
3387,0,0,0,0,0,0,20240527_100759,Private
3388,0,0,0,0,0,0,20240527_100759,Private
3389,0,0,0,0,0,0,20240527_100759,Private
3390,0,0,0,0,0,0,20240527_100759,Private
3391,0,0,0,0,0,0,20240527_100759,Private
3392,0,0,0,0,0,0,20240527_100759,Private
3393,0,0,0,0,0,0,20240527_100759,Private
3394,0,0,0,0,0,0,20240527_100759,Private
3395,0,0,0,0,0,0,20240527_100759,Private
3396,0,0,0,0,0,0,20240527_100759,Private
3397,0,0,0,0,0,0,20240527_100759,Private
3398,0,0,0,0,0,0,20240527_100759,Private
3399,0,0,0,0,0,0,20240527_100759,Private
3400,0,0,0,0,0,0,20240527_100759,Private
3401,0,0,0,0,0,0,20240527_100759,Private
3402,0,0,0,0,0,0,20240527_100759,Private
3403,0,0,0,0,0,0,20240527_100759,Private
3404,0,0,0,0,0,0,20240527_100759,Private
3405,0,0,0,0,0,0,20240527_100759,Private
3406,0,0,0,0,0,0,20240527_100759,Private
3407,0,0,0,0,0,0,20240527_100759,Private
3408,0,0,0,0,0,0,20240527_100759,Private
3409,0,0,0,0,0,0,20240527_100759,Private
3410,0,0,0,0,0,0,20240527_100759,Private
3411,0,0,0,0,0,0,20240527_100759,Private
3412,0,0,0,0,0,0,20240527_100759,Private
3413,0,0,0,0,0,0,20240527_100759,Private
3414,0,0,0,0,0,0,20240527_100759,Private
3415,0,0,0,0,0,0,20240527_100759,Private
3416,0,0,0,0,0,0,20240527_100759,Private
3417,0,0,0,0,0,0,20240527_100759,Private
3418,0,0,0,0,0,0,20240527_100759,Private
3419,0,0,0,0,0,0,20240527_100759,Private
3420,0,0,0,0,0,0,20240527_100759,Private
3421,0,0,0,0,0,0,20240527_100759,Private
3422,0,0,0,0,0,0,20240527_100759,Private
3423,0,0,0,0,0,0,20240527_100759,Private
3424,0,0,0,0,0,0,20240527_100759,Private
3425,0,0,0,0,0,0,20240527_100759,Private
3426,0,0,0,0,0,0,20240527_100759,Private
3427,0,0,0,0,0,0,20240527_100759,Private
3428,0,0,0,0,0,0,20240527_100759,Private
3429,0,0,0,0,0,0,20240527_100759,Private
3430,0,0,0,0,0,0,20240527_100759,Private
3431,0,0,0,0,0,0,20240527_100759,Private
3432,0,0,0,0,0,0,20240527_100759,Private
3433,0,0,0,0,0,0,20240527_100759,Private
3434,0,0,0,0,0,0,20240527_100759,Private
3435,0,0,0,0,0,0,20240527_100759,Private
3436,0,0,0,0,0,0,20240527_100759,Private
3437,0,0,0,0,0,0,20240527_100759,Private
3438,0,0,0,0,0,0,20240527_100759,Private
3439,0,0,0,0,0,0,20240527_100759,Private
3440,0,0,0,0,0,0,20240527_100759,Private
3441,0,0,0,0,0,0,20240527_100759,Private
3442,0,0,0,0,0,0,20240527_100759,Private
3443,0,0,0,0,0,0,20240527_100759,Private
3444,0,0,0,0,0,0,20240527_100759,Private
3445,0,0,0,0,0,0,20240527_100759,Private
3446,0,0,0,0,0,0,20240527_100759,Private
3447,0,0,0,0,0,0,20240527_100759,Private
3448,0,0,0,0,0,0,20240527_100759,Private
