timestamp,position,command,time_since_start,position_degree
1658379444.4534109,548.0,0.0,4.7094666957855225,131.52
1658379444.4632707,547.0,0.0,4.719326496124268,131.28
1658379444.4733279,547.0,0.0,4.729383707046509,131.28
1658379444.483452,547.0,0.0,4.7395079135894775,131.28
1658379444.4933906,547.0,0.0,4.749446392059326,131.28
1658379444.5033114,548.0,0.0,4.759367227554321,131.52
1658379444.513387,548.0,0.0,4.769442796707153,131.52
1658379444.5234182,548.0,0.0,4.7794740200042725,131.52
1658379444.5333242,548.0,0.0,4.789380073547363,131.52
1658379444.5433688,548.0,0.0,4.799424648284912,131.52
1658379444.553469,548.0,0.0,4.809524774551392,131.52
1658379444.5633042,548.0,0.0,4.819360017776489,131.52
1658379444.5733624,548.0,0.0,4.829418182373047,131.52
1658379444.5834315,548.0,0.0,4.839487314224243,131.52
1658379444.593391,548.0,0.0,4.849446773529053,131.52
1658379444.6033342,548.0,0.0,4.859390020370483,131.52
1658379444.6133215,548.0,0.0,4.869377374649048,131.52
1658379444.6234727,548.0,0.0,4.879528522491455,131.52
1658379444.633351,548.0,0.0,4.88940691947937,131.52
1658379444.6433907,548.0,0.0,4.899446487426758,131.52
1658379444.653435,548.0,0.0,4.9094908237457275,131.52
1658379444.6633794,548.0,0.0,4.919435262680054,131.52
1658379444.6733649,548.0,0.0,4.929420709609985,131.52
1658379444.6834369,548.0,0.0,4.939492702484131,131.52
1658379444.6934664,548.0,0.0,4.949522256851196,131.52
1658379444.703319,548.0,0.0,4.959374904632568,131.52
1658379444.7133408,548.0,0.0,4.969396591186523,131.52
1658379444.7234552,548.0,0.0,4.979511022567749,131.52
1658379444.7333488,547.0,0.0,4.989404678344727,131.28
1658379444.7433524,548.0,0.0,4.99940824508667,131.52
1658379444.7533972,548.0,0.0,5.009453058242798,131.52
1658379444.7633603,548.0,0.0,5.019416093826294,131.52
1658379444.773418,548.0,0.0,5.029473781585693,131.52
1658379444.7834456,548.0,0.0,5.039501428604126,131.52
1658379444.7934003,548.0,0.0,5.0494561195373535,131.52
1658379444.803321,548.0,0.0,5.0593767166137695,131.52
1658379444.8133216,548.0,0.0,5.069377422332764,131.52
1658379444.8234293,548.0,0.0,5.079485177993774,131.52
1658379444.8333774,548.0,0.0,5.089433193206787,131.52
1658379444.843376,548.0,0.0,5.099431753158569,131.52
1658379444.8533993,548.0,0.0,5.109455108642578,131.52
1658379444.8634079,548.0,0.0,5.119463682174683,131.52
1658379444.8733723,548.0,0.0,5.129428148269653,131.52
1658379444.88341,547.0,0.0,5.139465808868408,131.28
1658379444.893373,548.0,0.0,5.149428844451904,131.52
1658379444.9033194,548.0,0.0,5.159375190734863,131.52
1658379444.913342,548.0,0.0,5.169397830963135,131.52
1658379444.9234288,548.0,0.0,5.179484605789185,131.52
1658379444.9333463,548.0,0.0,5.189402103424072,131.52
1658379444.9433813,547.0,0.0,5.199437141418457,131.28
1658379444.9533672,548.0,0.0,5.209423065185547,131.52
1658379444.9633977,548.0,0.0,5.219453573226929,131.52
1658379444.9732852,548.0,0.0,5.22934103012085,131.52
1658379444.9834132,548.0,0.0,5.239469051361084,131.52
1658379444.993453,548.0,0.0,5.249508857727051,131.52
1658379445.0032613,547.0,0.0,5.25931715965271,131.28
1658379445.0133631,548.0,0.0,5.269418954849243,131.52
1658379445.0234275,548.0,0.0,5.279483318328857,131.52
1658379445.0332808,548.0,0.0,5.289336681365967,131.52
1658379445.0436158,548.0,0.0,5.299671649932861,131.52
1658379445.0533233,547.0,0.0,5.3093791007995605,131.28
1658379445.0633929,548.0,0.0,5.319448709487915,131.52
1658379445.0733056,548.0,0.0,5.329361438751221,131.52
1658379445.083423,548.0,0.0,5.3394787311553955,131.52
1658379445.0934439,548.0,0.0,5.349499702453613,131.52
1658379445.1032503,548.0,0.0,5.35930609703064,131.52
1658379445.113334,548.0,0.0,5.369389772415161,131.52
1658379445.1233757,548.0,0.0,5.379431486129761,131.52
1658379445.133381,548.0,0.0,5.389436721801758,131.52
1658379445.1433733,548.0,0.0,5.399429082870483,131.52
1658379445.153339,548.0,0.0,5.40939474105835,131.52
1658379445.1634285,548.0,0.0,5.419484376907349,131.52
1658379445.1733108,548.0,0.0,5.429366588592529,131.52
1658379445.1833878,548.0,0.0,5.439443588256836,131.52
1658379445.1934764,547.0,0.0,5.4495322704315186,131.28
1658379445.203257,548.0,0.0,5.459312915802002,131.52
1658379445.2132978,547.0,0.0,5.469353675842285,131.28
1658379445.223423,547.0,0.0,5.47947883605957,131.28
1658379445.233432,548.0,0.0,5.489487886428833,131.52
1658379445.2433517,548.0,0.0,5.499407529830933,131.52
1658379445.2534146,548.0,0.0,5.509470462799072,131.52
1658379445.2634113,547.0,0.0,5.519467115402222,131.28
1658379445.2733731,548.0,0.0,5.529428958892822,131.52
1658379445.2834117,548.0,0.0,5.5394675731658936,131.52
1658379445.2935314,547.0,0.0,5.549587249755859,131.28
1658379445.3033278,548.0,0.0,5.5593836307525635,131.52
1658379445.313341,548.0,0.0,5.569396734237671,131.52
1658379445.3234024,547.0,0.0,5.579458236694336,131.28
1658379445.333361,546.0,0.0,5.589416742324829,131.04000000000002
1658379445.343368,548.0,0.0,5.599423885345459,131.52
1658379445.3534176,548.0,0.0,5.609473466873169,131.52
1658379445.3633633,548.0,0.0,5.619419097900391,131.52
1658379445.3733969,547.0,0.0,5.629452705383301,131.28
1658379445.3834028,551.0,0.0,5.639458656311035,132.24
1658379445.3934097,548.0,0.0,5.649465560913086,131.52
1658379445.403302,549.0,0.0,5.659357786178589,131.76000000000002
1658379445.4133186,548.0,0.0,5.669374465942383,131.52
1658379445.4234211,548.0,0.0,5.679476976394653,131.52
1658379445.4333878,548.0,0.0,5.689443588256836,131.52
1658379445.4433455,548.0,0.0,5.699401378631592,131.52
1658379445.4533837,548.0,0.0,5.709439516067505,131.52
1658379445.4633787,548.0,0.0,5.719434499740601,131.52
1658379445.473349,548.0,0.0,5.729404926300049,131.52
1658379445.4833663,548.0,0.0,5.739422082901001,131.52
1658379445.493446,548.0,0.0,5.749501943588257,131.52
1658379445.5033216,547.0,0.0,5.759377479553223,131.28
1658379445.5133333,548.0,0.0,5.7693891525268555,131.52
1658379445.5234323,548.0,0.0,5.7794880867004395,131.52
1658379445.5333483,548.0,0.0,5.7894041538238525,131.52
1658379445.543364,548.0,0.0,5.79941987991333,131.52
1658379445.5534127,548.0,0.0,5.809468507766724,131.52
1658379445.563428,548.0,0.0,5.819483757019043,131.52
1658379445.573331,547.0,0.0,5.829386949539185,131.28
1658379445.5833642,548.0,0.0,5.8394200801849365,131.52
1658379445.5935166,547.0,0.0,5.849572420120239,131.28
1658379445.6033099,548.0,0.0,5.859365701675415,131.52
1658379445.6133175,548.0,0.0,5.869373321533203,131.52
1658379445.623383,547.0,0.0,5.879438877105713,131.28
1658379445.6334305,548.0,0.0,5.889486312866211,131.52
1658379445.643364,548.0,0.0,5.899419784545898,131.52
1658379445.6534805,548.0,0.0,5.909536361694336,131.52
1658379445.6635513,548.0,0.0,5.919607162475586,131.52
1658379445.673281,548.0,0.0,5.929336786270142,131.52
1658379445.6833925,548.0,0.0,5.939448356628418,131.52
1658379445.6935165,547.0,0.0,5.949572324752808,131.28
1658379445.703273,548.0,0.0,5.959328889846802,131.52
1658379445.713307,548.0,0.0,5.969362735748291,131.52
1658379445.723402,547.0,0.0,5.979457855224609,131.28
1658379445.7334235,548.0,0.0,5.989479303359985,131.52
1658379445.7432609,548.0,0.0,5.999316692352295,131.52
1658379445.753376,549.0,0.0,6.009431838989258,131.76000000000002
1658379445.7635531,548.0,0.0,6.019608974456787,131.52
1658379445.7732985,548.0,0.0,6.0293543338775635,131.52
1658379445.7833495,548.0,0.0,6.039405345916748,131.52
1658379445.7934315,548.0,0.0,6.049487352371216,131.52
1658379445.8033378,548.0,0.0,6.059393644332886,131.52
1658379445.813293,548.0,0.0,6.0693488121032715,131.52
1658379445.8233588,552.0,0.0,6.07941460609436,132.48000000000002
1658379445.8336115,548.0,0.0,6.089667320251465,131.52
1658379445.8433805,548.0,0.0,6.099436283111572,131.52
1658379445.853379,548.0,0.0,6.1094348430633545,131.52
1658379445.8634422,548.0,0.0,6.119498014450073,131.52
1658379445.8733711,548.0,0.0,6.129426956176758,131.52
1658379445.8834286,548.0,0.0,6.139484405517578,131.52
1658379445.8934104,548.0,0.0,6.149466276168823,131.52
1658379445.9033678,547.0,0.0,6.159423589706421,131.28
1658379445.9133472,548.0,0.0,6.169403076171875,131.52
1658379445.9233727,548.0,0.0,6.179428577423096,131.52
1658379445.933441,548.0,0.0,6.189496755599976,131.52
1658379445.9433777,548.0,0.0,6.1994335651397705,131.52
1658379445.9533665,547.0,0.0,6.20942234992981,131.28
1658379445.9634175,547.0,0.0,6.219473361968994,131.28
1658379445.9734173,547.0,0.0,6.229473114013672,131.28
1658379445.9833653,548.0,0.0,6.239421129226685,131.52
1658379445.9933996,547.0,0.0,6.249455451965332,131.28
1658379446.003352,548.0,0.0,6.2594077587127686,131.52
1658379446.013331,548.0,0.0,6.2693867683410645,131.52
1658379446.0233707,548.0,0.0,6.279426574707031,131.52
1658379446.033414,548.0,0.0,6.2894697189331055,131.52
1658379446.0434031,547.0,0.0,6.299458980560303,131.28
1658379446.0533998,548.0,0.0,6.309455633163452,131.52
1658379446.0633984,548.0,0.0,6.319454193115234,131.52
1658379446.0734408,547.0,0.0,6.329496622085571,131.28
1658379446.083296,548.0,0.0,6.3393518924713135,131.52
1658379446.0934134,548.0,0.0,6.349469184875488,131.52
1658379446.10348,548.0,0.0,6.3595359325408936,131.52
1658379446.1133018,547.0,0.0,6.369357585906982,131.28
1658379446.1233766,547.0,0.0,6.379432439804077,131.28
1658379446.1334984,548.0,0.0,6.389554262161255,131.52
1658379446.1433418,548.0,0.0,6.399397611618042,131.52
1658379446.1533933,548.0,0.0,6.409449100494385,131.52
1658379446.1633728,548.0,0.0,6.419428586959839,131.52
1658379446.1733806,548.0,0.0,6.429436445236206,131.52
1658379446.1834104,548.0,0.0,6.439466238021851,131.52
1658379446.1933582,548.0,0.0,6.449414014816284,131.52
1658379446.203379,547.0,0.0,6.459434747695923,131.28
1658379446.2133236,547.0,0.0,6.469379425048828,131.28
1658379446.2233584,548.0,0.0,6.479414224624634,131.52
1658379446.233407,548.0,0.0,6.489462852478027,131.52
1658379446.2433703,549.0,0.0,6.4994261264801025,131.76000000000002
1658379446.2533462,548.0,0.0,6.50940203666687,131.52
1658379446.2634146,547.0,0.0,6.519470453262329,131.28
1658379446.2734432,548.0,0.0,6.529499053955078,131.52
1658379446.2833667,547.0,0.0,6.539422512054443,131.28
1658379446.2935293,548.0,0.0,6.5495851039886475,131.52
1658379446.303405,548.0,0.0,6.559460878372192,131.52
1658379446.313343,547.0,0.0,6.569398880004883,131.28
1658379446.3233316,548.0,0.0,6.579387426376343,131.52
1658379446.3334875,547.0,0.0,6.589543342590332,131.28
1658379446.3433583,548.0,0.0,6.599414110183716,131.52
1658379446.3533347,548.0,0.0,6.609390497207642,131.52
1658379446.3634112,548.0,0.0,6.61946702003479,131.52
1658379446.373425,548.0,0.0,6.629480838775635,131.52
1658379446.383365,548.0,0.0,6.639420747756958,131.52
1658379446.3933494,548.0,0.0,6.649405241012573,131.52
1658379446.4033518,548.0,0.0,6.659407615661621,131.52
1658379446.413284,548.0,0.0,6.669339895248413,131.52
1658379446.423369,548.0,0.0,6.67942476272583,131.52
1658379446.4334493,548.0,0.0,6.689505100250244,131.52
1658379446.4433866,548.0,0.0,6.699442386627197,131.52
1658379446.4534323,548.0,0.0,6.709488153457642,131.52
1658379446.4635787,547.0,0.0,6.719634532928467,131.28
1658379446.473518,549.0,0.0,6.729573726654053,131.76000000000002
1658379446.4833155,547.0,0.0,6.739371299743652,131.28
1658379446.4933412,548.0,0.0,6.749397039413452,131.52
1658379446.5034053,548.0,0.0,6.759461164474487,131.52
1658379446.5132642,548.0,0.0,6.769320011138916,131.52
1658379446.5234149,547.0,0.0,6.779470682144165,131.28
1658379446.533404,548.0,0.0,6.789459943771362,131.52
1658379446.5433073,548.0,0.0,6.799363136291504,131.52
1658379446.5533786,548.0,0.0,6.809434413909912,131.52
1658379446.563388,548.0,0.0,6.819443941116333,131.52
1658379446.573471,548.0,0.0,6.829526901245117,131.52
1658379446.5834358,548.0,0.0,6.839491605758667,131.52
1658379446.5933387,548.0,0.0,6.8493945598602295,131.52
1658379446.6036391,548.0,0.0,6.859694957733154,131.52
1658379446.613327,548.0,0.0,6.869382858276367,131.52
1658379446.6233928,548.0,0.0,6.879448652267456,131.52
1658379446.6334007,548.0,0.0,6.889456510543823,131.52
1658379446.643394,548.0,0.0,6.899449825286865,131.52
1658379446.6533685,548.0,0.0,6.909424304962158,131.52
1658379446.6633995,548.0,0.0,6.919455289840698,131.52
1658379446.6733954,548.0,0.0,6.92945122718811,131.52
1658379446.6833417,547.0,0.0,6.939397573471069,131.28
1658379446.6933486,547.0,0.0,6.94940447807312,131.28
1658379446.7035332,547.0,0.0,6.959589004516602,131.28
1658379446.7133431,548.0,0.0,6.9693989753723145,131.52
1658379446.7233646,548.0,0.0,6.97942042350769,131.52
1658379446.733382,548.0,0.0,6.989437818527222,131.52
1658379446.743392,548.0,0.0,6.999447822570801,131.52
1658379446.7533548,548.0,0.0,7.009410619735718,131.52
1658379446.763386,548.0,0.0,7.019441843032837,131.52
1658379446.7733893,547.0,0.0,7.029445171356201,131.28
1658379446.7833679,548.0,0.0,7.039423704147339,131.52
1658379446.7933607,548.0,0.0,7.049416542053223,131.52
1658379446.8034284,549.0,0.0,7.059484243392944,131.76000000000002
1658379446.8136568,548.0,0.0,7.0697126388549805,131.52
1658379446.8233562,548.0,0.0,7.07941198348999,131.52
1658379446.8333683,548.0,0.0,7.089424133300781,131.52
1658379446.8433716,548.0,0.0,7.0994274616241455,131.52
1658379446.8533733,547.0,0.0,7.109429121017456,131.28
1658379446.8634048,547.0,0.0,7.119460582733154,131.28
1658379446.8733492,548.0,0.0,7.1294050216674805,131.52
1658379446.883393,548.0,0.0,7.139448881149292,131.52
1658379446.8933778,548.0,0.0,7.149433612823486,131.52
1658379446.9033842,548.0,0.0,7.159440040588379,131.52
1658379446.9134707,548.0,0.0,7.16952657699585,131.52
1658379446.9232874,548.0,0.0,7.179343223571777,131.52
1658379446.933354,548.0,0.0,7.1894097328186035,131.52
1658379446.943475,548.0,0.0,7.199530839920044,131.52
1658379446.9532561,548.0,0.0,7.2093119621276855,131.52
1658379446.9633782,548.0,0.0,7.219434022903442,131.52
1658379446.9734378,548.0,0.0,7.229493618011475,131.52
1658379446.9833746,548.0,0.0,7.2394304275512695,131.52
1658379446.9933355,548.0,0.0,7.249391317367554,131.52
1658379447.003411,549.0,0.0,7.259466886520386,131.76000000000002
1658379447.0134315,548.0,0.0,7.269487380981445,131.52
1658379447.0233164,548.0,0.0,7.279372215270996,131.52
1658379447.0333529,548.0,0.0,7.2894086837768555,131.52
1658379447.0434105,548.0,0.0,7.299466371536255,131.52
1658379447.053286,548.0,0.0,7.309341907501221,131.52
1658379447.0634527,547.0,0.0,7.3195085525512695,131.28
1658379447.073397,548.0,0.0,7.329452753067017,131.52
1658379447.083344,548.0,0.0,7.339399814605713,131.52
1658379447.0933092,547.0,0.0,7.349364995956421,131.28
1658379447.1034424,548.0,0.0,7.3594982624053955,131.52
1658379447.1134067,547.0,0.0,7.369462490081787,131.28
1658379447.1233552,548.0,0.0,7.379410982131958,131.52
1658379447.1334198,548.0,0.0,7.389475584030151,131.52
1658379447.143476,548.0,0.0,7.399531841278076,131.52
1658379447.1532943,548.0,0.0,7.409350156784058,131.52
1658379447.1633415,548.0,0.0,7.419397354125977,131.52
1658379447.173421,548.0,0.0,7.429476737976074,131.52
1658379447.1833858,548.0,0.0,7.439441680908203,131.52
1658379447.193314,548.0,0.0,7.44936990737915,131.52
1658379447.2034023,548.0,0.0,7.459458112716675,131.52
1658379447.2136176,548.0,0.0,7.46967339515686,131.52
1658379447.2233076,548.0,0.0,7.479363441467285,131.52
1658379447.233407,547.0,0.0,7.489462852478027,131.28
1658379447.2434752,548.0,0.0,7.499531030654907,131.52
1658379447.2533596,547.0,0.0,7.5094153881073,131.28
1658379447.2633803,548.0,0.0,7.5194361209869385,131.52
1658379447.2734337,548.0,0.0,7.529489517211914,131.52
1658379447.283382,547.0,0.0,7.539437770843506,131.28
1658379447.2933245,548.0,0.0,7.549380302429199,131.52
1658379447.303389,547.0,0.0,7.559444904327393,131.28
1658379447.3134062,547.0,0.0,7.569462060928345,131.28
1658379447.3234038,548.0,0.0,7.5794596672058105,131.52
1658379447.333351,548.0,0.0,7.589406728744507,131.52
1658379447.3434598,547.0,0.0,7.599515676498413,131.28
1658379447.3533204,548.0,0.0,7.6093761920928955,131.52
1658379447.3633497,548.0,0.0,7.619405508041382,131.52
1658379447.3734326,548.0,0.0,7.629488468170166,131.52
1658379447.3833766,548.0,0.0,7.639432430267334,131.52
1658379447.3933492,548.0,0.0,7.649405002593994,131.52
1658379447.4033437,547.0,0.0,7.659399509429932,131.28
1658379447.413361,549.0,0.0,7.669416904449463,131.76000000000002
1658379447.423374,548.0,0.0,7.679429769515991,131.52
1658379447.4333587,548.0,0.0,7.6894145011901855,131.52
1658379447.4434829,548.0,0.0,7.699538707733154,131.52
1658379447.4533782,547.0,0.0,7.7094340324401855,131.28
1658379447.4633312,548.0,0.0,7.719387054443359,131.52
1658379447.4733872,548.0,0.0,7.729443073272705,131.52
1658379447.4834156,548.0,0.0,7.739471435546875,131.52
1658379447.4933395,548.0,0.0,7.749395370483398,131.52
1658379447.503368,548.0,0.0,7.759423732757568,131.52
1658379447.5133455,548.0,0.0,7.76940131187439,131.52
1658379447.5233603,548.0,0.0,7.779416084289551,131.52
1658379447.5333648,548.0,0.0,7.7894206047058105,131.52
1658379447.5436194,547.0,0.0,7.799675226211548,131.28
1658379447.5533082,548.0,0.0,7.809364080429077,131.52
1658379447.5634124,548.0,0.0,7.819468259811401,131.52
1658379447.5734344,548.0,0.0,7.8294901847839355,131.52
1658379447.5834432,548.0,0.0,7.839498996734619,131.52
1658379447.5933218,548.0,0.0,7.849377632141113,131.52
1658379447.603368,547.0,0.0,7.859423875808716,131.28
1658379447.6134102,548.0,0.0,7.869466066360474,131.52
1658379447.6233191,547.0,0.0,7.879374980926514,131.28
1658379447.6334603,548.0,0.0,7.889516115188599,131.52
1658379447.6433997,548.0,0.0,7.899455547332764,131.52
1658379447.6534255,549.0,0.0,7.9094812870025635,131.76000000000002
1658379447.6633625,547.0,0.0,7.9194183349609375,131.28
1658379447.6734164,548.0,0.0,7.929472208023071,131.52
1658379447.6834667,547.0,0.0,7.9395225048065186,131.28
1658379447.6932783,548.0,0.0,7.949334144592285,131.52
1658379447.703374,548.0,0.0,7.959429740905762,131.52
1658379447.7134187,548.0,0.0,7.96947455406189,131.52
1658379447.7232592,548.0,0.0,7.9793150424957275,131.52
1658379447.733409,547.0,0.0,7.98946475982666,131.28
1658379447.7433906,548.0,0.0,7.999446392059326,131.52
1658379447.7534485,548.0,0.0,8.009504318237305,131.52
1658379447.7633255,548.0,0.0,8.019381284713745,131.52
1658379447.7733421,548.0,0.0,8.029397964477539,131.52
1658379447.7834775,548.0,0.0,8.039533376693726,131.52
1658379447.7933166,548.0,0.0,8.049372434616089,131.52
1658379447.8033562,547.0,0.0,8.059412002563477,131.28
1658379447.813432,549.0,0.0,8.069487810134888,131.76000000000002
1658379447.8233433,548.0,0.0,8.079399108886719,131.52
1658379447.8333533,548.0,0.0,8.089409112930298,131.52
1658379447.8433988,549.0,0.0,8.099454641342163,131.76000000000002
1658379447.9712317,500.0,5.0,8.227287530899048,120.0
1658379447.8533704,548.0,0.0,8.109426259994507,131.52
1658379447.863375,548.0,0.0,8.119430780410767,131.52
1658379447.873369,548.0,0.0,8.129424810409546,131.52
1658379447.8834417,548.0,0.0,8.139497518539429,131.52
1658379447.8933866,547.0,0.0,8.149442434310913,131.28
1658379447.9033484,548.0,0.0,8.159404277801514,131.52
1658379447.9134045,549.0,0.0,8.16946029663086,131.76000000000002
1658379447.9233475,547.0,0.0,8.179403305053711,131.28
1658379447.9333646,548.0,0.0,8.189420461654663,131.52
1658379447.94342,547.0,0.0,8.199475765228271,131.28
1658379447.9534106,548.0,0.0,8.209466457366943,131.52
1658379447.963361,548.0,0.0,8.219416856765747,131.52
1658379447.9735816,548.0,0.0,8.229637384414673,131.52
1658379447.983768,548.0,0.0,8.239823818206787,131.52
1658379447.9933023,545.0,0.0,8.249358177185059,130.8
1658379448.0039115,537.0,0.0,8.25996732711792,128.88
1658379448.0134034,535.0,0.0,8.269459247589111,128.4
1658379448.023349,527.0,0.0,8.279404878616333,126.48
1658379448.0332882,518.0,0.0,8.289344072341919,124.32000000000001
1658379448.043412,507.0,0.0,8.29946780204773,121.68
1658379448.06544,507.0,0.0,8.321495771408081,121.68
1658379448.0693178,506.0,0.0,8.325373649597168,121.44
1658379448.0732977,505.0,0.0,8.32935357093811,121.2
1658379448.0833669,501.0,0.0,8.339422702789307,120.24
1658379448.0933132,501.0,0.0,8.349369049072266,120.24
1658379448.1033628,501.0,0.0,8.359418630599976,120.24
1658379448.1133995,501.0,0.0,8.369455337524414,120.24
1658379448.1233635,501.0,0.0,8.379419326782227,120.24
1658379448.133375,501.0,0.0,8.38943076133728,120.24
1658379448.1434026,501.0,0.0,8.399458408355713,120.24
1658379448.15336,501.0,0.0,8.40941572189331,120.24
1658379448.1633053,501.0,0.0,8.419361114501953,120.24
1658379448.1733758,501.0,0.0,8.429431676864624,120.24
1658379448.183609,501.0,0.0,8.439664840698242,120.24
1658379448.1933448,501.0,0.0,8.449400663375854,120.24
1658379448.2033417,501.0,0.0,8.459397554397583,120.24
1658379448.2133796,501.0,0.0,8.469435453414917,120.24
1658379448.2234395,501.0,0.0,8.479495286941528,120.24
1658379448.2333345,501.0,0.0,8.48939037322998,120.24
1658379448.2434134,501.0,0.0,8.49946928024292,120.24
1658379448.2535284,501.0,0.0,8.509584188461304,120.24
1658379448.2632816,501.0,0.0,8.51933741569519,120.24
1658379448.27338,501.0,0.0,8.529435873031616,120.24
1658379448.2835803,501.0,0.0,8.539636135101318,120.24
1658379448.2932923,501.0,0.0,8.54934811592102,120.24
1658379448.3033478,501.0,0.0,8.559403657913208,120.24
1658379448.3133686,501.0,0.0,8.569424390792847,120.24
1658379448.3234198,501.0,0.0,8.57947564125061,120.24
1658379448.3332663,501.0,0.0,8.589322090148926,120.24
1658379448.3433712,501.0,0.0,8.599426984786987,120.24
1658379448.353413,501.0,0.0,8.609468936920166,120.24
1658379448.3632755,501.0,0.0,8.619331359863281,120.24
1658379448.3734534,501.0,0.0,8.629509210586548,120.24
1658379448.3836842,501.0,0.0,8.639739990234375,120.24
1658379448.3934321,501.0,0.0,8.649487972259521,120.24
1658379448.4033425,501.0,0.0,8.659398317337036,120.24
1658379448.4133587,501.0,0.0,8.669414520263672,120.24
1658379448.4234054,501.0,0.0,8.679461240768433,120.24
1658379448.4332986,501.0,0.0,8.689354419708252,120.24
1658379448.4433844,501.0,0.0,8.699440240859985,120.24
1658379448.4534214,501.0,0.0,8.709477186203003,120.24
1658379448.4633346,501.0,0.0,8.719390392303467,120.24
1658379448.4733396,501.0,0.0,8.729395389556885,120.24
1658379448.4834347,501.0,0.0,8.739490509033203,120.24
1658379448.4934268,501.0,0.0,8.74948263168335,120.24
1658379448.5033486,501.0,0.0,8.759404420852661,120.24
1658379448.5133483,501.0,0.0,8.769404172897339,120.24
1658379448.5234213,501.0,0.0,8.7794771194458,120.24
1658379448.5333533,501.0,0.0,8.789409160614014,120.24
1658379448.5433786,501.0,0.0,8.799434423446655,120.24
1658379448.5533938,501.0,0.0,8.809449672698975,120.24
1658379448.5633397,501.0,0.0,8.819395542144775,120.24
1658379448.573369,501.0,0.0,8.829424858093262,120.24
1658379448.583428,501.0,0.0,8.839483737945557,120.24
1658379448.593443,501.0,0.0,8.849498748779297,120.24
1658379448.6033587,501.0,0.0,8.85941457748413,120.24
1658379448.6133518,501.0,0.0,8.869407653808594,120.24
1658379448.6233592,501.0,0.0,8.879415035247803,120.24
1658379448.6333675,501.0,0.0,8.889423370361328,120.24
1658379448.643374,501.0,0.0,8.89942979812622,120.24
1658379448.6534536,501.0,0.0,8.909509420394897,120.24
1658379448.6633768,501.0,0.0,8.919432640075684,120.24
1658379448.673331,501.0,0.0,8.929386854171753,120.24
1658379448.6836536,501.0,0.0,8.939709424972534,120.24
1658379448.6934392,501.0,0.0,8.949495077133179,120.24
1658379448.7033436,501.0,0.0,8.959399461746216,120.24
1658379448.7133727,501.0,0.0,8.969428539276123,120.24
1658379448.7233603,501.0,0.0,8.979416131973267,120.24
1658379448.7333272,501.0,0.0,8.989382982254028,120.24
1658379448.7433898,501.0,0.0,8.999445676803589,120.24
1658379448.7533991,501.0,0.0,9.00945496559143,120.24
1658379448.7633595,501.0,0.0,9.019415378570557,120.24
1658379448.7733479,501.0,0.0,9.029403686523438,120.24
1658379448.783465,501.0,0.0,9.039520740509033,120.24
1658379448.793461,501.0,0.0,9.049516916275024,120.24
1658379448.8032813,501.0,0.0,9.059337139129639,120.24
1658379448.8133857,501.0,0.0,9.069441556930542,120.24
1658379448.8236732,501.0,0.0,9.079729080200195,120.24
1658379448.8333156,501.0,0.0,9.0893714427948,120.24
1658379448.8433802,501.0,0.0,9.099436044692993,120.24
1658379448.8535159,501.0,0.0,9.109571695327759,120.24
1658379448.8633783,501.0,0.0,9.119434118270874,120.24
1658379448.8733354,501.0,0.0,9.129391193389893,120.24
1658379448.8834598,501.0,0.0,9.13951563835144,120.24
1658379448.8934739,501.0,0.0,9.149529695510864,120.24
1658379448.9033132,501.0,0.0,9.159368991851807,120.24
1658379448.913312,501.0,0.0,9.169367790222168,120.24
1658379448.923566,501.0,0.0,9.179621934890747,120.24
1658379448.9333203,501.0,0.0,9.18937611579895,120.24
1658379448.9433565,501.0,0.0,9.19941234588623,120.24
1658379448.9533963,501.0,0.0,9.209452152252197,120.24
1658379448.9632788,501.0,0.0,9.219334602355957,120.24
1658379448.9733784,501.0,0.0,9.229434251785278,120.24
1658379448.9834375,501.0,0.0,9.239493370056152,120.24
1658379448.993415,501.0,0.0,9.249470949172974,120.24
1658379449.0033693,501.0,0.0,9.259425163269043,120.24
1658379449.0133333,501.0,0.0,9.269389152526855,120.24
1658379449.0235438,501.0,0.0,9.279599666595459,120.24
1658379449.033296,501.0,0.0,9.28935194015503,120.24
1658379449.04335,501.0,0.0,9.299405813217163,120.24
1658379449.053417,501.0,0.0,9.309472799301147,120.24
1658379449.0633547,501.0,0.0,9.319410562515259,120.24
1658379449.0733197,501.0,0.0,9.329375505447388,120.24
1658379449.0834117,501.0,0.0,9.339467525482178,120.24
1658379449.0934849,501.0,0.0,9.349540710449219,120.24
1658379449.103318,501.0,0.0,9.359373807907104,120.24
1658379449.1133063,501.0,0.0,9.369362115859985,120.24
1658379449.123454,501.0,0.0,9.379509925842285,120.24
1658379449.1333437,501.0,0.0,9.389399528503418,120.24
1658379449.1433342,501.0,0.0,9.39938998222351,120.24
1658379449.1534119,501.0,0.0,9.409467697143555,120.24
1658379449.1634243,501.0,0.0,9.419480085372925,120.24
1658379449.1733334,501.0,0.0,9.429389238357544,120.24
1658379449.1833797,501.0,0.0,9.439435482025146,120.24
1658379449.1934156,501.0,0.0,9.449471473693848,120.24
1658379449.203339,501.0,0.0,9.459394931793213,120.24
1658379449.2133415,501.0,0.0,9.46939730644226,120.24
1658379449.2235959,501.0,0.0,9.479651689529419,120.24
1658379449.2333236,501.0,0.0,9.489379405975342,120.24
1658379449.2433634,501.0,0.0,9.499419212341309,120.24
1658379449.253424,501.0,0.0,9.509479761123657,120.24
