timestamp,position,command,time_since_start,position_degree
1704821752.0063753,949.0,0.0,4.7605390548706055,227.76
1704821752.0163581,949.0,0.0,4.770521879196167,227.76
1704821752.0263195,949.0,0.0,4.780483245849609,227.76
1704821752.0363274,949.0,0.0,4.790491104125977,227.76
1704821752.0463731,949.0,0.0,4.800536870956421,227.76
1704821752.0564528,949.0,0.0,4.810616493225098,227.76
1704821752.066364,949.0,0.0,4.820527791976929,227.76
1704821752.0771785,949.0,0.0,4.8313422203063965,227.76
1704821752.0862696,949.0,0.0,4.840433359146118,227.76
1704821752.0963063,949.0,0.0,4.850470066070557,227.76
1704821752.1064243,949.0,0.0,4.860588073730469,227.76
1704821752.1163666,949.0,0.0,4.870530366897583,227.76
1704821752.1263096,949.0,0.0,4.880473375320435,227.76
1704821752.136477,949.0,0.0,4.890640735626221,227.76
1704821752.1463697,949.0,0.0,4.900533437728882,227.76
1704821752.1563113,949.0,0.0,4.910475015640259,227.76
1704821752.166392,949.0,0.0,4.920555830001831,227.76
1704821752.1764894,949.0,0.0,4.930653095245361,227.76
1704821752.1863425,949.0,0.0,4.940506219863892,227.76
1704821752.1964512,949.0,0.0,4.950614929199219,227.76
1704821752.2064328,949.0,0.0,4.960596561431885,227.76
1704821752.2163508,949.0,0.0,4.970514535903931,227.76
1704821752.2263234,949.0,0.0,4.980487108230591,227.76
1704821752.2364135,949.0,0.0,4.990577220916748,227.76
1704821752.2463162,949.0,0.0,5.0004799365997314,227.76
1704821752.2563834,949.0,0.0,5.010547161102295,227.76
1704821752.266493,949.0,0.0,5.0206568241119385,227.76
1704821752.276401,949.0,0.0,5.030564785003662,227.76
1704821752.286419,949.0,0.0,5.040582656860352,227.76
1704821752.2966938,949.0,0.0,5.0508575439453125,227.76
1704821752.3063443,949.0,0.0,5.0605080127716064,227.76
1704821752.3179507,949.0,0.0,5.07211446762085,227.76
1704821752.326468,949.0,0.0,5.080631732940674,227.76
1704821752.3364499,949.0,0.0,5.090613603591919,227.76
1704821752.3463454,949.0,0.0,5.100509166717529,227.76
1704821752.356433,949.0,0.0,5.110596656799316,227.76
1704821752.3663387,949.0,0.0,5.120502471923828,227.76
1704821752.376415,949.0,0.0,5.1305787563323975,227.76
1704821752.386453,949.0,0.0,5.1406166553497314,227.76
1704821752.3963318,949.0,0.0,5.150495529174805,227.76
1704821752.4063866,949.0,0.0,5.160550355911255,227.76
1704821752.4164143,949.0,0.0,5.1705780029296875,227.76
1704821752.426352,949.0,0.0,5.180515766143799,227.76
1704821752.436365,949.0,0.0,5.190528631210327,227.76
1704821752.446383,949.0,0.0,5.200546741485596,227.76
1704821752.4563859,949.0,0.0,5.210549592971802,227.76
1704821752.466312,949.0,0.0,5.220475673675537,227.76
1704821752.476487,949.0,0.0,5.2306506633758545,227.76
1704821752.486426,949.0,0.0,5.24058985710144,227.76
1704821752.4964056,949.0,0.0,5.2505693435668945,227.76
1704821752.5100076,949.0,0.0,5.264171361923218,227.76
1704821752.5162077,949.0,0.0,5.270371437072754,227.76
1704821752.5279212,949.0,0.0,5.282084941864014,227.76
1704821752.536423,949.0,0.0,5.290586709976196,227.76
1704821752.5464203,949.0,0.0,5.300584077835083,227.76
1704821752.5562882,949.0,0.0,5.310451984405518,227.76
1704821752.5663216,949.0,0.0,5.320485353469849,227.76
1704821752.576487,949.0,0.0,5.330650806427002,227.76
1704821752.5862463,949.0,0.0,5.340409994125366,227.76
1704821752.5963604,949.0,0.0,5.350524187088013,227.76
1704821752.6064703,949.0,0.0,5.360634088516235,227.76
1704821752.6162872,949.0,0.0,5.370450973510742,227.76
1704821752.6264102,949.0,0.0,5.380573987960815,227.76
1704821752.6364071,949.0,0.0,5.390570878982544,227.76
1704821752.6463249,949.0,0.0,5.400488615036011,227.76
1704821752.6563838,949.0,0.0,5.410547494888306,227.76
1704821752.6664307,949.0,0.0,5.4205944538116455,227.76
1704821752.676307,949.0,0.0,5.430470705032349,227.76
1704821752.6864002,949.0,0.0,5.440563917160034,227.76
1704821752.6963553,949.0,0.0,5.45051908493042,227.76
1704821752.706337,949.0,0.0,5.460500717163086,227.76
1704821752.716333,949.0,0.0,5.470496654510498,227.76
1704821752.7266824,949.0,0.0,5.480846166610718,227.76
1704821752.7363873,949.0,0.0,5.490550994873047,227.76
1704821752.746302,949.0,0.0,5.500465631484985,227.76
1704821752.756343,949.0,0.0,5.510506629943848,227.76
1704821752.7664115,949.0,0.0,5.520575284957886,227.76
1704821752.776338,949.0,0.0,5.530501842498779,227.76
1704821752.7863598,949.0,0.0,5.540523529052734,227.76
1704821752.796391,949.0,0.0,5.5505547523498535,227.76
1704821752.8066258,949.0,0.0,5.560789585113525,227.76
1704821752.8163133,949.0,0.0,5.57047700881958,227.76
1704821752.8263228,949.0,0.0,5.580486536026001,227.76
1704821752.8364072,949.0,0.0,5.59057092666626,227.76
1704821752.846401,949.0,0.0,5.60056471824646,227.76
1704821752.8564045,949.0,0.0,5.610568284988403,227.76
1704821752.8663974,949.0,0.0,5.620561122894287,227.76
1704821752.87637,949.0,0.0,5.630533695220947,227.76
1704821752.8864734,949.0,0.0,5.640637159347534,227.76
1704821752.8963408,949.0,0.0,5.6505045890808105,227.76
1704821752.9063914,949.0,0.0,5.660555124282837,227.76
1704821752.916425,949.0,0.0,5.670588731765747,227.76
1704821752.926501,949.0,0.0,5.680664777755737,227.76
1704821752.9364412,949.0,0.0,5.69060492515564,227.76
1704821752.94623,949.0,0.0,5.7003936767578125,227.76
1704821752.9563172,949.0,0.0,5.7104809284210205,227.76
1704821752.966342,949.0,0.0,5.720505714416504,227.76
1704821752.9764504,949.0,0.0,5.730614185333252,227.76
1704821752.9865913,949.0,0.0,5.740755081176758,227.76
1704821752.9963465,949.0,0.0,5.750510215759277,227.76
1704821753.006379,949.0,0.0,5.760542631149292,227.76
1704821753.016411,949.0,0.0,5.7705748081207275,227.76
1704821753.026383,949.0,0.0,5.78054666519165,227.76
1704821753.036457,949.0,0.0,5.790620803833008,227.76
1704821753.0463867,949.0,0.0,5.80055046081543,227.76
1704821753.0563877,949.0,0.0,5.810551404953003,227.76
1704821753.0663826,949.0,0.0,5.820546388626099,227.76
1704821753.0763562,949.0,0.0,5.830519914627075,227.76
1704821753.0863714,949.0,0.0,5.8405351638793945,227.76
1704821753.0964303,949.0,0.0,5.8505940437316895,227.76
1704821753.1064248,949.0,0.0,5.860588550567627,227.76
1704821753.1163328,949.0,0.0,5.870496511459351,227.76
1704821753.1264539,949.0,0.0,5.880617618560791,227.76
1704821753.136408,949.0,0.0,5.89057183265686,227.76
1704821753.1463811,949.0,0.0,5.900544881820679,227.76
1704821753.158046,949.0,0.0,5.912209749221802,227.76
1704821753.1663227,949.0,0.0,5.9204864501953125,227.76
1704821753.1762435,949.0,0.0,5.930407285690308,227.76
1704821753.1864226,949.0,0.0,5.94058632850647,227.76
1704821753.1964622,949.0,0.0,5.950625896453857,227.76
1704821753.2063978,949.0,0.0,5.960561513900757,227.76
1704821753.216414,949.0,0.0,5.970577716827393,227.76
1704821753.2266033,949.0,0.0,5.980767011642456,227.76
1704821753.2363212,949.0,0.0,5.990484952926636,227.76
1704821753.246345,949.0,0.0,6.000508785247803,227.76
1704821753.2564387,949.0,0.0,6.0106024742126465,227.76
1704821753.2663028,949.0,0.0,6.020466566085815,227.76
1704821753.2763853,949.0,0.0,6.030549049377441,227.76
1704821753.2865267,949.0,0.0,6.0406904220581055,227.76
1704821753.2963393,949.0,0.0,6.0505030155181885,227.76
1704821753.3069062,949.0,0.0,6.061069965362549,227.76
1704821753.3164024,949.0,0.0,6.070566177368164,227.76
1704821753.326339,949.0,0.0,6.08050274848938,227.76
1704821753.3364124,949.0,0.0,6.090576171875,227.76
1704821753.346911,949.0,0.0,6.101074695587158,227.76
1704821753.3563375,949.0,0.0,6.110501289367676,227.76
1704821753.3666358,949.0,0.0,6.120799541473389,227.76
1704821753.3766358,949.0,0.0,6.1307995319366455,227.76
1704821753.386329,949.0,0.0,6.140492677688599,227.76
1704821753.396315,949.0,0.0,6.150478839874268,227.76
1704821753.40643,949.0,0.0,6.160593748092651,227.76
1704821753.4164405,949.0,0.0,6.170604228973389,227.76
1704821753.4263554,949.0,0.0,6.180519104003906,227.76
1704821753.4364986,949.0,0.0,6.190662384033203,227.76
1704821753.4463882,949.0,0.0,6.200551986694336,227.76
1704821753.456419,949.0,0.0,6.210582733154297,227.76
1704821753.4664874,949.0,0.0,6.220651149749756,227.76
1704821753.4763556,949.0,0.0,6.2305192947387695,227.76
1704821753.4863503,949.0,0.0,6.240514039993286,227.76
1704821753.496403,949.0,0.0,6.250566720962524,227.76
1704821753.5063674,949.0,0.0,6.260531187057495,227.76
1704821753.5206895,949.0,0.0,6.274853229522705,227.76
1704821753.5264075,949.0,0.0,6.280571222305298,227.76
1704821753.5363653,949.0,0.0,6.290529012680054,227.76
1704821753.546328,949.0,0.0,6.300491809844971,227.76
1704821753.5564518,949.0,0.0,6.310615539550781,227.76
1704821753.5663462,949.0,0.0,6.320509910583496,227.76
1704821753.5763996,949.0,0.0,6.330563306808472,227.76
1704821753.5867982,949.0,0.0,6.340961933135986,227.76
1704821753.5963328,949.0,0.0,6.350496530532837,227.76
1704821753.6063163,949.0,0.0,6.360480070114136,227.76
1704821753.6163864,949.0,0.0,6.370550155639648,227.76
1704821753.6264248,949.0,0.0,6.380588531494141,227.76
1704821753.6363473,949.0,0.0,6.3905110359191895,227.76
1704821753.6463811,949.0,0.0,6.400544881820679,227.76
1704821753.656405,949.0,0.0,6.410568714141846,227.76
1704821753.6663342,949.0,0.0,6.420497894287109,227.76
1704821753.6763308,949.0,0.0,6.430494546890259,227.76
1704821753.686489,949.0,0.0,6.440652847290039,227.76
1704821753.6962998,949.0,0.0,6.450463533401489,227.76
1704821753.7065194,949.0,0.0,6.460683107376099,227.76
1704821753.7164302,949.0,0.0,6.4705939292907715,227.76
1704821753.7264287,949.0,0.0,6.480592489242554,227.76
1704821753.736428,949.0,0.0,6.490591764450073,227.76
1704821753.7463992,949.0,0.0,6.500562906265259,227.76
1704821753.7563534,949.0,0.0,6.510517120361328,227.76
1704821753.7663727,949.0,0.0,6.520536422729492,227.76
1704821753.776396,949.0,0.0,6.530559778213501,227.76
1704821753.7863605,949.0,0.0,6.540524244308472,227.76
1704821753.7963777,949.0,0.0,6.550541400909424,227.76
1704821753.8089795,949.0,0.0,6.563143253326416,227.76
1704821753.816256,949.0,0.0,6.570419788360596,227.76
1704821753.8264706,949.0,0.0,6.580634355545044,227.76
1704821753.8364484,949.0,0.0,6.590612173080444,227.76
1704821753.8464398,949.0,0.0,6.6006035804748535,227.76
1704821753.8563852,949.0,0.0,6.610548973083496,227.76
1704821753.8665097,949.0,0.0,6.620673418045044,227.76
1704821753.8766506,949.0,0.0,6.63081431388855,227.76
1704821753.8864117,949.0,0.0,6.640575408935547,227.76
1704821753.8964224,949.0,0.0,6.650586128234863,227.76
1704821753.9063957,949.0,0.0,6.660559415817261,227.76
1704821753.9164066,949.0,0.0,6.670570373535156,227.76
1704821753.9264524,949.0,0.0,6.680616140365601,227.76
1704821753.936469,949.0,0.0,6.6906328201293945,227.76
1704821753.9463732,949.0,0.0,6.7005369663238525,227.76
1704821753.9562864,949.0,0.0,6.710450172424316,227.76
1704821753.966346,949.0,0.0,6.720509767532349,227.76
1704821753.9763787,949.0,0.0,6.730542421340942,227.76
1704821753.9863393,949.0,0.0,6.7405030727386475,227.76
1704821753.9964027,949.0,0.0,6.750566482543945,227.76
1704821754.0064216,949.0,0.0,6.760585308074951,227.76
1704821754.0163317,949.0,0.0,6.770495414733887,227.76
1704821754.0264246,949.0,0.0,6.780588388442993,227.76
1704821754.0363562,949.0,0.0,6.790519952774048,227.76
1704821754.0463479,949.0,0.0,6.800511598587036,227.76
1704821754.0564764,949.0,0.0,6.810640096664429,227.76
1704821754.0663855,949.0,0.0,6.820549249649048,227.76
1704821754.076396,949.0,0.0,6.830559730529785,227.76
1704821754.0866528,949.0,0.0,6.840816497802734,227.76
1704821754.0964093,949.0,0.0,6.8505730628967285,227.76
1704821754.1064384,949.0,0.0,6.860602140426636,227.76
1704821754.1163735,949.0,0.0,6.870537281036377,227.76
1704821754.1263428,949.0,0.0,6.88050651550293,227.76
1704821754.1363719,949.0,0.0,6.890535593032837,227.76
1704821754.1464164,949.0,0.0,6.900580167770386,227.76
1704821754.156375,949.0,0.0,6.910538673400879,227.76
1704821754.1664066,949.0,0.0,6.920570373535156,227.76
1704821754.1764085,949.0,0.0,6.930572271347046,227.76
1704821754.1866992,949.0,0.0,6.9408628940582275,227.76
1704821754.1963055,949.0,0.0,6.950469255447388,227.76
1704821754.2067118,949.0,0.0,6.960875511169434,227.76
1704821754.2189097,949.0,0.0,6.973073482513428,227.76
1704821754.2264388,949.0,0.0,6.980602502822876,227.76
1704821754.23643,949.0,0.0,6.990593671798706,227.76
1704821754.2463348,949.0,0.0,7.000498533248901,227.76
1704821754.2563143,949.0,0.0,7.0104780197143555,227.76
1704821754.2663748,949.0,0.0,7.020538568496704,227.76
1704821754.2764382,949.0,0.0,7.030601978302002,227.76
1704821754.2864106,949.0,0.0,7.040574312210083,227.76
1704821754.296448,949.0,0.0,7.050611734390259,227.76
1704821754.306631,949.0,0.0,7.060794830322266,227.76
1704821754.3163395,949.0,0.0,7.070503234863281,227.76
1704821754.3263876,949.0,0.0,7.080551385879517,227.76
1704821754.3364232,949.0,0.0,7.09058690071106,227.76
1704821754.3464324,949.0,0.0,7.100596189498901,227.76
1704821754.356403,949.0,0.0,7.110566854476929,227.76
1704821754.3664613,949.0,0.0,7.120625019073486,227.76
1704821754.3764203,949.0,0.0,7.130584001541138,227.76
1704821754.3865042,949.0,0.0,7.140667915344238,227.76
1704821754.3964276,949.0,0.0,7.1505913734436035,227.76
1704821754.406476,949.0,0.0,7.160639762878418,227.76
1704821754.4163892,949.0,0.0,7.170552968978882,227.76
1704821754.4264166,949.0,0.0,7.180580377578735,227.76
1704821754.4363806,949.0,0.0,7.190544366836548,227.76
1704821754.4463727,949.0,0.0,7.200536489486694,227.76
1704821754.4572966,949.0,0.0,7.21146035194397,227.76
1704821754.4662867,949.0,0.0,7.220450401306152,227.76
1704821754.4763517,949.0,0.0,7.230515480041504,227.76
1704821754.486367,949.0,0.0,7.240530729293823,227.76
1704821754.4963527,949.0,0.0,7.250516414642334,227.76
1704821754.5063953,949.0,0.0,7.26055908203125,227.76
1704821754.5163243,949.0,0.0,7.270488023757935,227.76
1704821754.526378,949.0,0.0,7.280541658401489,227.76
1704821754.5364306,949.0,0.0,7.2905943393707275,227.76
1704821754.5464716,949.0,0.0,7.30063533782959,227.76
1704821754.556407,949.0,0.0,7.31057071685791,227.76
1704821754.5665777,949.0,0.0,7.320741415023804,227.76
1704821754.5764258,949.0,0.0,7.330589532852173,227.76
1704821754.586367,949.0,0.0,7.340530633926392,227.76
1704821754.5963855,949.0,0.0,7.350549221038818,227.76
1704821754.6063926,949.0,0.0,7.360556364059448,227.76
1704821754.6163738,949.0,0.0,7.370537519454956,227.76
1704821754.6263573,949.0,0.0,7.380521059036255,227.76
1704821754.6364315,949.0,0.0,7.390595197677612,227.76
1704821754.6464226,949.0,0.0,7.400586366653442,227.76
1704821754.6564093,949.0,0.0,7.4105730056762695,227.76
1704821754.666475,949.0,0.0,7.420638799667358,227.76
1704821754.6768517,949.0,0.0,7.431015491485596,227.76
1704821754.6863081,949.0,0.0,7.440471887588501,227.76
1704821754.6963544,949.0,0.0,7.4505181312561035,227.76
1704821754.7064197,949.0,0.0,7.460583448410034,227.76
1704821754.7163038,949.0,0.0,7.470467567443848,227.76
1704821754.7263522,949.0,0.0,7.480515956878662,227.76
1704821754.736406,949.0,0.0,7.490569829940796,227.76
1704821754.7465158,949.0,0.0,7.5006794929504395,227.76
1704821754.7563844,949.0,0.0,7.510548114776611,227.76
1704821754.7664948,949.0,0.0,7.520658493041992,227.76
1704821754.7764056,949.0,0.0,7.530569314956665,227.76
1704821754.78689,949.0,0.0,7.541053771972656,227.76
1704821754.7963655,949.0,0.0,7.55052924156189,227.76
1704821754.8064191,949.0,0.0,7.560582876205444,227.76
1704821754.816393,949.0,0.0,7.570556640625,227.76
1704821754.8263574,949.0,0.0,7.580521106719971,227.76
1704821754.836379,949.0,0.0,7.590542793273926,227.76
1704821754.846368,949.0,0.0,7.600531816482544,227.76
1704821754.8563921,949.0,0.0,7.61055588722229,227.76
1704821754.8663886,949.0,0.0,7.62055230140686,227.76
1704821754.8763635,949.0,0.0,7.6305272579193115,227.76
1704821754.8866603,949.0,0.0,7.64082407951355,227.76
1704821754.8962855,949.0,0.0,7.650449275970459,227.76
1704821754.906331,949.0,0.0,7.660494804382324,227.76
1704821754.9163613,949.0,0.0,7.670525074005127,227.76
1704821754.9263759,949.0,0.0,7.680539608001709,227.76
1704821754.9364066,949.0,0.0,7.69057035446167,227.76
1704821754.9464505,949.0,0.0,7.7006142139434814,227.76
1704821754.956393,949.0,0.0,7.710556745529175,227.76
1704821754.966359,949.0,0.0,7.72052264213562,227.76
1704821754.9763756,949.0,0.0,7.730539321899414,227.76
1704821754.9864078,949.0,0.0,7.74057149887085,227.76
1704821754.9963818,949.0,0.0,7.750545501708984,227.76
1704821755.0063977,949.0,0.0,7.760561466217041,227.76
1704821755.0164044,949.0,0.0,7.770568132400513,227.76
1704821755.0264142,949.0,0.0,7.780577898025513,227.76
1704821755.0363905,949.0,0.0,7.7905542850494385,227.76
1704821755.0463967,949.0,0.0,7.800560474395752,227.76
1704821755.056381,949.0,0.0,7.810544729232788,227.76
1704821755.0663898,949.0,0.0,7.820553541183472,227.76
1704821755.076395,949.0,0.0,7.830558776855469,227.76
1704821755.0864656,949.0,0.0,7.84062933921814,227.76
1704821755.096349,949.0,0.0,7.850512742996216,227.76
1704821755.1069908,949.0,0.0,7.861154556274414,227.76
1704821755.1163073,949.0,0.0,7.870471000671387,227.76
1704821755.1264083,949.0,0.0,7.880572080612183,227.76
1704821755.1364467,949.0,0.0,7.890610456466675,227.76
1704821755.1465216,949.0,0.0,7.9006853103637695,227.76
1704821755.1563013,949.0,0.0,7.9104650020599365,227.76
1704821755.1663346,949.0,0.0,7.920498371124268,227.76
1704821755.1763787,949.0,0.0,7.930542469024658,227.76
1704821755.1863573,949.0,0.0,7.940521001815796,227.76
1704821755.1963327,949.0,0.0,7.950496435165405,227.76
1704821755.206447,949.0,0.0,7.960610628128052,227.76
1704821755.2163105,949.0,0.0,7.9704742431640625,227.76
1704821755.2263305,949.0,0.0,7.980494260787964,227.76
1704821755.236338,949.0,0.0,7.990501642227173,227.76
1704821755.2463596,949.0,0.0,8.000523328781128,227.76
1704821755.25641,949.0,0.0,8.010573625564575,227.76
1704821755.2664225,949.0,0.0,8.020586252212524,227.76
1704821755.2720616,500.0,100.0,8.026225328445435,120.0
1704821755.2764876,949.0,0.0,8.030651330947876,227.76
1704821755.2861989,949.0,0.0,8.04036259651184,227.76
1704821755.2962818,946.0,0.0,8.050445556640625,227.04
1704821755.307033,933.0,0.0,8.06119680404663,223.92000000000002
1704821755.3185833,929.0,0.0,8.072746992111206,222.96
1704821755.3263438,921.0,0.0,8.080507516860962,221.04000000000002
1704821755.3371696,896.0,0.0,8.091333389282227,215.04
1704821755.3585258,889.0,0.0,8.11268949508667,213.36
1704821755.366185,884.0,0.0,8.120348691940308,212.16
1704821755.3699796,881.0,0.0,8.124143362045288,211.44
1704821755.3763776,874.0,0.0,8.130541324615479,209.76
1704821755.3863242,850.0,0.0,8.140487909317017,204.0
1704821755.4033487,846.0,0.0,8.157512426376343,203.04
1704821755.407469,842.0,0.0,8.161632776260376,202.07999999999998
1704821755.4163947,833.0,0.0,8.170558452606201,199.92
1704821755.426334,824.0,0.0,8.180497646331787,197.76
1704821755.4363937,812.0,0.0,8.190557479858398,194.88000000000002
1704821755.4465182,802.0,0.0,8.200681924819946,192.48000000000002
1704821755.4563804,791.0,0.0,8.210544109344482,189.84
1704821755.466372,781.0,0.0,8.22053575515747,187.44
1704821755.476473,770.0,0.0,8.230636835098267,184.8
1704821755.486518,759.0,0.0,8.240681648254395,182.16
1704821755.4964385,748.0,0.0,8.25060224533081,179.52
1704821755.507568,737.0,0.0,8.261731624603271,176.88
1704821755.5164385,729.0,0.0,8.270602226257324,174.96
1704821755.5263886,719.0,0.0,8.280552387237549,172.56
1704821755.5364451,709.0,0.0,8.290608882904053,170.16
1704821755.546368,698.0,0.0,8.30053162574768,167.51999999999998
1704821755.5563743,688.0,0.0,8.310538053512573,165.11999999999998
1704821755.5666497,676.0,0.0,8.320813417434692,162.24
1704821755.576681,667.0,0.0,8.330844640731812,160.08
1704821755.5862505,656.0,0.0,8.34041428565979,157.44
1704821755.5963764,648.0,0.0,8.350540161132812,155.52
1704821755.606575,636.0,0.0,8.360738754272461,152.64000000000001
1704821755.62359,619.0,0.0,8.377753734588623,148.56
1704821755.6272845,615.0,0.0,8.38144826889038,147.6
1704821755.6367269,605.0,0.0,8.39089059829712,145.2
1704821755.64633,595.0,0.0,8.400493860244751,142.79999999999998
1704821755.6562521,581.0,0.0,8.410415887832642,139.44
1704821755.6678047,564.0,0.0,8.421968460083008,135.35999999999999
1704821755.6791165,561.0,0.0,8.433280229568481,134.64000000000001
1704821755.6861913,553.0,0.0,8.440355062484741,132.72
1704821755.6964314,543.0,0.0,8.450595140457153,130.32000000000002
1704821755.7065575,534.0,0.0,8.460721254348755,128.16
1704821755.7162228,524.0,0.0,8.470386505126953,125.76
1704821755.7265503,511.0,0.0,8.480714082717896,122.64
1704821755.7365978,508.0,0.0,8.490761518478394,121.92
1704821755.7462623,503.0,0.0,8.500426054000854,120.72
1704821755.7627535,499.0,0.0,8.51691722869873,119.76
1704821755.7662175,498.0,0.0,8.520381212234497,119.52
1704821755.7763064,498.0,0.0,8.530470132827759,119.52
1704821755.786484,498.0,0.0,8.540647745132446,119.52
1704821755.7963867,498.0,0.0,8.55055046081543,119.52
1704821755.8062928,498.0,0.0,8.56045651435852,119.52
1704821755.8164196,498.0,0.0,8.57058334350586,119.52
1704821755.8265877,498.0,0.0,8.580751419067383,119.52
1704821755.8362875,498.0,0.0,8.59045124053955,119.52
1704821755.846422,498.0,0.0,8.600585699081421,119.52
1704821755.8617313,498.0,0.0,8.61589503288269,119.52
1704821755.8662202,498.0,0.0,8.620383977890015,119.52
1704821755.8765683,498.0,0.0,8.63073205947876,119.52
1704821755.8864295,498.0,0.0,8.64059329032898,119.52
1704821755.8962357,498.0,0.0,8.650399446487427,119.52
1704821755.9064245,498.0,0.0,8.660588264465332,119.52
1704821755.917908,498.0,0.0,8.672071695327759,119.52
1704821755.926233,498.0,0.0,8.680396795272827,119.52
1704821755.936443,498.0,0.0,8.690606832504272,119.52
1704821755.9464052,498.0,0.0,8.700568914413452,119.52
1704821755.9563847,498.0,0.0,8.710548400878906,119.52
1704821755.966539,498.0,0.0,8.720702648162842,119.52
1704821755.976318,498.0,0.0,8.730481624603271,119.52
1704821755.9864087,498.0,0.0,8.740572452545166,119.52
1704821755.9965641,498.0,0.0,8.750727891921997,119.52
1704821756.0062752,498.0,0.0,8.760438919067383,119.52
1704821756.0163078,498.0,0.0,8.770471572875977,119.52
1704821756.0264237,498.0,0.0,8.780587434768677,119.52
1704821756.03631,498.0,0.0,8.790473699569702,119.52
1704821756.0463727,498.0,0.0,8.800536394119263,119.52
1704821756.0564373,498.0,0.0,8.810600996017456,119.52
1704821756.0662737,498.0,0.0,8.82043743133545,119.52
1704821756.076425,498.0,0.0,8.830588817596436,119.52
1704821756.0864525,498.0,0.0,8.840616226196289,119.52
1704821756.0962706,498.0,0.0,8.850434303283691,119.52
1704821756.1064706,498.0,0.0,8.860634326934814,119.52
1704821756.1164062,498.0,0.0,8.870569944381714,119.52
1704821756.1263158,498.0,0.0,8.880479574203491,119.52
1704821756.1363525,498.0,0.0,8.89051628112793,119.52
1704821756.1464334,498.0,0.0,8.900597095489502,119.52
1704821756.1563177,498.0,0.0,8.910481452941895,119.52
1704821756.16633,498.0,0.0,8.920493841171265,119.52
1704821756.1764243,498.0,0.0,8.930588006973267,119.52
1704821756.1863284,498.0,0.0,8.940492153167725,119.52
1704821756.1963139,498.0,0.0,8.950477600097656,119.52
1704821756.206512,498.0,0.0,8.960675716400146,119.52
1704821756.216304,498.0,0.0,8.970467805862427,119.52
1704821756.2263286,498.0,0.0,8.980492353439331,119.52
1704821756.2363832,498.0,0.0,8.990546941757202,119.52
1704821756.2466183,498.0,0.0,9.000782012939453,119.52
1704821756.2563484,498.0,0.0,9.010512113571167,119.52
1704821756.2665033,498.0,0.0,9.02066707611084,119.52
1704821756.2763538,498.0,0.0,9.030517578125,119.52
1704821756.2863545,498.0,0.0,9.040518283843994,119.52
1704821756.296499,498.0,0.0,9.050662755966187,119.52
1704821756.306357,498.0,0.0,9.060520648956299,119.52
1704821756.31637,498.0,0.0,9.070533752441406,119.52
1704821756.3265483,498.0,0.0,9.080712080001831,119.52
1704821756.3366184,498.0,0.0,9.090782165527344,119.52
1704821756.3471334,499.0,0.0,9.10129714012146,119.76
1704821756.3564475,498.0,0.0,9.110611200332642,119.52
1704821756.3662467,498.0,0.0,9.120410442352295,119.52
1704821756.3764274,498.0,0.0,9.13059115409851,119.52
1704821756.3864956,498.0,0.0,9.14065933227539,119.52
1704821756.3962266,498.0,0.0,9.150390386581421,119.52
1704821756.4064755,498.0,0.0,9.16063928604126,119.52
1704821756.4193115,498.0,0.0,9.17347526550293,119.52
1704821756.4262471,498.0,0.0,9.180410861968994,119.52
1704821756.4363966,498.0,0.0,9.190560340881348,119.52
1704821756.446487,498.0,0.0,9.200650691986084,119.52
1704821756.4563649,498.0,0.0,9.21052861213684,119.52
1704821756.46666,498.0,0.0,9.220823764801025,119.52
1704821756.4764183,498.0,0.0,9.230581998825073,119.52
1704821756.4863205,498.0,0.0,9.240484237670898,119.52
1704821756.4963467,498.0,0.0,9.250510454177856,119.52
1704821756.5064297,498.0,0.0,9.26059341430664,119.52
1704821756.516308,498.0,0.0,9.270471811294556,119.52
1704821756.5263171,498.0,0.0,9.280480861663818,119.52
1704821756.5364377,498.0,0.0,9.2906014919281,119.52
1704821756.546327,498.0,0.0,9.300490856170654,119.52
1704821756.5563278,498.0,0.0,9.310491561889648,119.52
1704821756.5664144,498.0,0.0,9.32057809829712,119.52
1704821756.5763865,498.0,0.0,9.330550193786621,119.52
1704821756.586389,498.0,0.0,9.340552806854248,119.52
1704821756.5964723,498.0,0.0,9.350636005401611,119.52
1704821756.606399,498.0,0.0,9.360562801361084,119.52
1704821756.616336,498.0,0.0,9.370499849319458,119.52
1704821756.6270466,498.0,0.0,9.381210327148438,119.52
1704821756.6362839,498.0,0.0,9.390447616577148,119.52
1704821756.6463153,498.0,0.0,9.400479078292847,119.52
1704821756.6566195,498.0,0.0,9.410783290863037,119.52
1704821756.6663234,498.0,0.0,9.42048716545105,119.52
1704821756.676356,498.0,0.0,9.430519819259644,119.52
1704821756.686445,498.0,0.0,9.440608739852905,119.52
1704821756.6963208,498.0,0.0,9.45048451423645,119.52
1704821756.7065167,498.0,0.0,9.460680484771729,119.52
1704821756.7163627,499.0,0.0,9.470526456832886,119.76
1704821756.7263322,498.0,0.0,9.480495929718018,119.52
1704821756.7363527,498.0,0.0,9.490516424179077,119.52
1704821756.746397,498.0,0.0,9.500560760498047,119.52
1704821756.7563694,498.0,0.0,9.510533094406128,119.52
1704821756.7663662,498.0,0.0,9.520529985427856,119.52
1704821756.7763755,498.0,0.0,9.530539274215698,119.52
1704821756.7863486,498.0,0.0,9.540512323379517,119.52
1704821756.7964723,498.0,0.0,9.550636053085327,119.52
1704821756.8064947,498.0,0.0,9.56065845489502,119.52
1704821756.8163698,499.0,0.0,9.570533514022827,119.76
