timestamp,position
1658382341.0213227,500.0
1658382341.0312345,500.0
1658382341.041271,500.0
1658382341.0512602,500.0
1658382341.061183,500.0
1658382341.0712125,500.0
1658382341.0812974,500.0
1658382341.0912325,500.0
1658382341.1012135,500.0
1658382341.111249,500.0
1658382341.1212583,500.0
1658382341.1312344,500.0
1658382341.1412315,500.0
1658382341.1512506,500.0
1658382341.1611829,500.0
1658382341.1711936,500.0
1658382341.1812835,500.0
1658382341.191269,500.0
1658382341.2012346,500.0
1658382341.211255,500.0
1658382341.2212718,500.0
1658382341.2312806,500.0
1658382341.241228,500.0
1658382341.2512379,500.0
1658382341.261227,500.0
1658382341.2711487,500.0
1658382341.2813394,500.0
1658382341.291314,500.0
1658382341.30122,500.0
1658382341.3112786,500.0
1658382341.3212597,500.0
1658382341.3311768,500.0
1658382341.341341,500.0
1658382341.3511465,500.0
1658382341.3612964,500.0
1658382341.3711503,500.0
1658382341.3812644,500.0
1658382341.3913302,500.0
1658382341.401137,500.0
1658382341.4112275,501.0
1658382341.4212544,500.0
1658382341.43116,500.0
1658382341.4413526,501.0
1658382341.451229,500.0
1658382341.4612632,500.0
1658382341.4712048,500.0
1658382341.481228,500.0
1658382341.4913406,500.0
1658382341.5011811,500.0
1658382341.511204,500.0
1658382341.5212488,500.0
1658382341.531274,500.0
1658382341.5412798,500.0
1658382341.5512028,500.0
1658382341.561277,500.0
1658382341.5712302,500.0
1658382341.5812502,500.0
1658382341.591443,500.0
1658382341.6012075,500.0
1658382341.6112096,500.0
1658382341.621289,500.0
1658382341.63127,500.0
1658382341.641282,500.0
1658382341.6511958,500.0
1658382341.6612914,500.0
1658382341.6712394,500.0
1658382341.6812763,500.0
1658382341.691271,500.0
1658382341.7013373,500.0
1658382341.7112212,500.0
1658382341.7212765,500.0
1658382341.7312915,500.0
1658382341.7412066,500.0
1658382341.7512348,500.0
1658382341.761233,500.0
1658382341.7712345,500.0
1658382341.7813284,500.0
1658382341.7912738,500.0
1658382341.8015223,500.0
1658382341.8112175,500.0
1658382341.8212328,500.0
1658382341.8312976,500.0
1658382341.841264,500.0
1658382341.8511922,500.0
1658382341.8612537,500.0
1658382341.8712113,500.0
1658382341.8812196,500.0
1658382341.891323,500.0
1658382341.9012733,500.0
1658382341.9112186,500.0
1658382341.9212282,500.0
1658382341.931236,500.0
1658382341.941277,500.0
1658382341.951207,500.0
1658382341.9612796,500.0
1658382341.9712064,500.0
1658382341.9812481,500.0
1658382341.9912243,500.0
1658382342.0012598,500.0
1658382342.0111988,500.0
1658382342.0212152,500.0
1658382342.0315597,500.0
1658382342.0412574,500.0
1658382342.0511959,500.0
1658382342.0612237,500.0
1658382342.0713067,500.0
1658382342.0812347,500.0
1658382342.0912392,500.0
1658382342.1015263,500.0
1658382342.111173,500.0
1658382342.1212459,500.0
1658382342.131384,500.0
1658382342.141305,500.0
1658382342.1512673,500.0
1658382342.1612916,500.0
1658382342.1711657,500.0
1658382342.1812835,500.0
1658382342.1912403,500.0
1658382342.2013037,500.0
1658382342.2112663,500.0
1658382342.2212257,500.0
1658382342.2312796,500.0
1658382342.2412183,500.0
1658382342.2512167,500.0
1658382342.261271,500.0
1658382342.2711923,500.0
1658382342.2812607,500.0
1658382342.2913976,500.0
1658382342.301263,500.0
1658382342.3112392,500.0
1658382342.3212264,500.0
1658382342.3314514,500.0
1658382342.3412921,500.0
1658382342.3511777,501.0
1658382342.3611848,500.0
1658382342.3712332,500.0
1658382342.3812735,501.0
1658382342.3912475,500.0
1658382342.4012628,500.0
1658382342.4111967,500.0
1658382342.4212234,500.0
1658382342.4313908,500.0
1658382342.4412541,500.0
1658382342.4512422,500.0
1658382342.4611998,500.0
1658382342.4712558,500.0
1658382342.4812155,500.0
1658382342.4912384,500.0
1658382342.5012667,500.0
1658382342.5111725,500.0
1658382342.5212297,500.0
1658382342.5312533,500.0
1658382342.5413384,500.0
1658382342.5511873,500.0
1658382342.5611856,500.0
1658382342.571327,500.0
1658382342.5811307,500.0
1658382342.5912454,500.0
1658382342.601357,500.0
1658382342.6112688,500.0
1658382342.621296,500.0
1658382342.6312823,500.0
1658382342.6415074,500.0
1658382342.6511655,500.0
1658382342.6611536,500.0
1658382342.6712425,500.0
1658382342.6811717,500.0
1658382342.6912723,500.0
1658382342.7013295,500.0
1658382342.711212,500.0
1658382342.7212536,500.0
1658382342.7312467,500.0
1658382342.7413008,500.0
1658382342.7511137,501.0
1658382342.7612383,500.0
1658382342.7712812,500.0
1658382342.7812152,500.0
1658382342.7912312,500.0
1658382342.8013282,500.0
1658382342.811205,500.0
1658382342.8212068,500.0
1658382342.8312657,500.0
1658382342.841303,500.0
1658382342.851178,500.0
1658382342.8613088,500.0
1658382342.871424,500.0
1658382342.8813133,500.0
1658382342.891194,500.0
1658382342.9012618,500.0
1658382342.9112341,500.0
1658382342.921229,500.0
1658382342.9312477,500.0
1658382342.9413397,500.0
1658382342.9511836,500.0
1658382342.9612386,500.0
1658382342.9712713,500.0
1658382342.98125,500.0
1658382342.991203,500.0
1658382343.001301,500.0
1658382343.0112524,500.0
1658382343.0212324,500.0
1658382343.0312555,500.0
1658382343.0413175,500.0
1658382343.05114,500.0
1658382343.061211,500.0
1658382343.071519,500.0
1658382343.0811734,500.0
1658382343.091247,500.0
1658382343.1012912,500.0
1658382343.1112013,500.0
1658382343.1212149,500.0
1658382343.1312573,500.0
1658382343.1412857,500.0
1658382343.151208,500.0
1658382343.1612155,500.0
1658382343.1715279,500.0
1658382343.1812236,500.0
1658382343.1912196,500.0
1658382343.201241,500.0
1658382343.2113225,500.0
1658382343.2211983,500.0
1658382343.2312448,500.0
1658382343.2413301,500.0
1658382343.251188,500.0
1658382343.261226,500.0
1658382343.2717333,500.0
1658382343.2812304,500.0
1658382343.2912328,500.0
1658382343.3012514,500.0
1658382343.3112903,500.0
1658382343.3212154,500.0
1658382343.3312337,500.0
1658382343.341246,500.0
1658382343.3511658,500.0
1658382343.3611834,500.0
1658382343.3712435,500.0
1658382343.3814194,500.0
1658382343.391217,500.0
1658382343.4012249,500.0
1658382343.4112294,500.0
1658382343.4212263,500.0
1658382343.431236,500.0
1658382343.441297,500.0
1658382343.4511695,500.0
1658382343.4611816,500.0
1658382343.4713159,500.0
1658382343.4816139,500.0
1658382343.4911625,500.0
1658382343.5012934,500.0
1658382343.5113847,500.0
1658382343.5211065,500.0
1658382343.5311964,500.0
1658382343.541944,500.0
1658382343.5682688,500.0
1658382343.572267,500.0
1658382343.5764823,500.0
1658382343.5811005,500.0
1658382343.5911598,500.0
1658382343.6012182,500.0
1658382343.6112862,500.0
1658382343.6212208,500.0
1658382343.6312218,500.0
1658382343.6413038,500.0
1658382343.651284,500.0
1658382343.6612241,500.0
1658382343.6712542,500.0
1658382343.6814353,500.0
1658382343.6911771,500.0
1658382343.7012625,500.0
1658382343.7115054,500.0
1658382343.7212348,500.0
1658382343.7312107,500.0
1658382343.742154,500.0
1658382343.75122,500.0
1658382343.7611961,500.0
1658382343.7712793,501.0
1658382343.7815192,500.0
1658382343.7912204,500.0
1658382343.801248,500.0
1658382343.8115253,500.0
1658382343.8212066,500.0
1658382343.8313131,500.0
1658382343.8413212,500.0
1658382343.8512921,500.0
1658382343.8611147,500.0
1658382343.8712232,501.0
1658382343.8812902,500.0
1658382343.8911335,500.0
1658382343.901236,500.0
1658382343.9114614,500.0
1658382343.9212894,500.0
1658382343.931253,500.0
1658382343.941292,500.0
1658382343.951196,500.0
1658382343.9611912,500.0
1658382343.971283,500.0
1658382343.9812984,500.0
1658382343.9911747,500.0
1658382344.0012176,500.0
1658382344.0117085,500.0
1658382344.0211277,500.0
1658382344.0312338,500.0
1658382344.0412889,500.0
1658382344.0512252,500.0
1658382344.061154,500.0
1658382344.0712,500.0
1658382344.0812683,500.0
1658382344.091225,500.0
1658382344.1012151,500.0
1658382344.1113384,500.0
1658382344.1211884,500.0
1658382344.1312087,500.0
1658382344.141335,500.0
1658382344.1513112,500.0
1658382344.1612277,500.0
1658382344.171183,500.0
1658382344.1812994,500.0
1658382344.1912293,500.0
1658382344.2012007,500.0
1658382344.2112486,500.0
1658382344.221326,500.0
1658382344.2311773,500.0
1658382344.2413347,500.0
1658382344.2512746,500.0
1658382344.2611856,500.0
1658382344.2712433,500.0
1658382344.2812777,500.0
1658382344.2912257,500.0
1658382344.3012447,500.0
1658382344.3112743,500.0
1658382344.3213134,500.0
1658382344.3312025,500.0
1658382344.3413012,500.0
1658382344.351216,500.0
1658382344.3611612,500.0
1658382344.3712583,500.0
1658382344.3812523,501.0
1658382344.3912604,500.0
1658382344.401161,500.0
1658382344.4112294,500.0
1658382344.421286,500.0
1658382344.4311666,500.0
1658382344.4412725,500.0
1658382344.451267,500.0
1658382344.461135,500.0
1658382344.471224,500.0
1658382344.4812982,500.0
1658382344.491198,500.0
1658382344.501201,500.0
1658382344.5112906,500.0
1658382344.5212624,500.0
1658382344.5311887,500.0
1658382344.5412676,500.0
1658382344.5512865,500.0
1658382344.5611866,500.0
1658382344.571196,500.0
1658382344.5813215,500.0
1658382344.591213,500.0
1658382344.6012025,500.0
1658382344.6112442,500.0
1658382344.6212614,500.0
1658382344.6312096,500.0
1658382344.6413035,500.0
1658382344.6513023,500.0
1658382344.6611679,500.0
1658382344.6712139,500.0
1658382344.6813424,500.0
1658382344.6912405,500.0
1658382344.701211,500.0
1658382344.7112463,500.0
1658382344.7212536,500.0
1658382344.73124,500.0
1658382344.7413158,500.0
1658382344.7514613,500.0
1658382344.7611804,500.0
1658382344.7712035,500.0
1658382344.781291,500.0
1658382344.7912428,500.0
1658382344.8011975,500.0
1658382344.8112347,500.0
1658382344.8212314,500.0
1658382344.8312266,500.0
1658382344.8413002,500.0
1658382344.8515317,500.0
1658382344.8611774,500.0
1658382344.8712106,500.0
1658382344.8812346,500.0
1658382344.891297,500.0
1658382344.9011536,500.0
1658382344.9112563,500.0
1658382344.9213178,500.0
1658382344.931221,500.0
1658382344.9413266,500.0
1658382344.9515274,500.0
1658382344.961111,500.0
1658382344.9712203,501.0
1658382344.9812164,500.0
1658382344.9913294,500.0
1658382345.001134,500.0
1658382345.011316,500.0
1658382345.0212831,500.0
1658382345.0311263,500.0
1658382345.0412958,500.0
1658382345.0511992,500.0
1658382345.0612266,500.0
1658382345.071191,500.0
1658382345.0812316,500.0
1658382345.0913064,500.0
1658382345.1012175,500.0
1658382345.1111958,500.0
1658382345.1213028,500.0
1658382345.1312225,500.0
1658382345.1412342,500.0
1658382345.151219,500.0
1658382345.1611848,500.0
1658382345.1713097,500.0
1658382345.1812603,500.0
1658382345.1912806,500.0
1658382345.2012112,500.0
1658382345.2112331,500.0
1658382345.2213502,500.0
1658382345.2312086,500.0
1658382345.2413018,500.0
1658382345.2512732,500.0
1658382345.261167,500.0
1658382345.2712088,500.0
1658382345.2812474,500.0
1658382345.2912743,500.0
1658382345.3012547,500.0
1658382345.311286,500.0
1658382345.3212578,500.0
1658382345.3312905,500.0
1658382345.3414118,500.0
1658382345.3512557,501.0
1658382345.3611798,500.0
1658382345.3712301,501.0
1658382345.3812852,501.0
1658382345.3913064,500.0
1658382345.4011872,500.0
1658382345.4112313,500.0
1658382345.421303,500.0
1658382345.4312065,500.0
1658382345.441234,500.0
1658382345.451271,500.0
1658382345.461352,500.0
1658382345.471129,500.0
1658382345.4812605,500.0
1658382345.491824,500.0
1658382345.5012612,500.0
1658382345.5111978,500.0
1658382345.5212524,500.0
1658382345.5312154,500.0
1658382345.5414436,500.0
1658382345.5512238,500.0
1658382345.56142,500.0
1658382345.5711532,500.0
1658382345.5812438,500.0
1658382345.5916486,500.0
1658382345.6011744,500.0
1658382345.6112525,500.0
1658382345.6212814,500.0
1658382345.6312149,500.0
1658382345.6413271,500.0
1658382345.6511962,500.0
1658382345.6612873,500.0
1658382345.6711326,500.0
1658382345.6812062,500.0
1658382345.6914556,500.0
1658382345.7011855,500.0
1658382345.7112217,500.0
1658382345.7212744,500.0
1658382345.7313027,500.0
1658382345.7412384,500.0
1658382345.751225,500.0
1658382345.7612863,500.0
1658382345.7711723,500.0
1658382345.7811666,500.0
1658382345.7916539,500.0
1658382345.8012767,500.0
1658382345.811207,500.0
1658382345.821217,500.0
1658382345.8312922,500.0
1658382345.8413076,500.0
1658382345.8512712,500.0
1658382345.861365,500.0
1658382345.871208,500.0
1658382345.881277,500.0
1658382345.8912566,500.0
1658382345.901615,500.0
1658382345.9112196,500.0
1658382345.9212859,500.0
1658382345.9312568,500.0
1658382345.941247,500.0
1658382345.9512455,500.0
1658382345.9612103,501.0
1658382345.971203,500.0
1658382345.9811816,500.0
1658382345.9913373,500.0
1658382346.0013034,500.0
1658382346.0112257,500.0
1658382346.021354,500.0
1658382346.0312593,500.0
1658382346.0412362,500.0
1658382346.051299,500.0
1658382346.0612662,501.0
1658382346.0712564,500.0
1658382346.0811737,500.0
1658382346.0912647,500.0
1658382346.1017132,500.0
1658382346.111148,500.0
1658382346.1213734,500.0
1658382346.1313252,500.0
1658382346.1412885,500.0
1658382346.1511903,500.0
1658382346.1613984,500.0
1658382346.1711938,500.0
1658382346.181314,500.0
1658382346.1912565,500.0
1658382346.2013092,500.0
1658382346.2111356,500.0
1658382346.2212672,500.0
1658382346.2314534,500.0
1658382346.2412004,500.0
1658382346.2511868,500.0
1658382346.261438,500.0
1658382346.271115,500.0
1658382346.281168,500.0
1658382346.291282,500.0
1658382346.3012676,500.0
1658382346.3112314,500.0
1658382346.321253,500.0
1658382346.3314364,500.0
1658382346.341255,500.0
1658382346.35119,500.0
1658382346.3612802,500.0
1658382346.3712268,500.0
1658382346.3812585,500.0
1658382346.3912902,500.0
1658382346.4012938,501.0
1658382346.411194,500.0
1658382346.421213,500.0
1658382346.4315186,500.0
1658382346.4412415,500.0
1658382346.4512134,500.0
1658382346.4612548,500.0
1658382346.4712193,500.0
1658382346.4811957,501.0
1658382346.4912493,500.0
1658382346.501417,500.0
1658382346.511242,500.0
1658382346.5212064,500.0
1658382346.5313165,500.0
1658382346.541266,500.0
1658382346.5512135,500.0
1658382346.5612519,500.0
1658382346.5712605,500.0
1658382346.5811992,500.0
1658382346.591267,500.0
1658382346.6013093,500.0
1658382346.611259,500.0
1658382346.6213355,500.0
1658382346.6314497,500.0
1658382346.641232,500.0
1658382346.6512132,500.0
1658382346.661219,500.0
1658382346.671203,500.0
1658382346.6811898,500.0
1658382346.6913464,500.0
1658382346.701325,500.0
1658382346.7111602,500.0
1658382346.7213385,500.0
1658382346.7312334,500.0
1658382346.7413068,500.0
1658382346.75119,500.0
1658382346.7612667,500.0
1658382346.7714388,500.0
1658382346.7811737,500.0
1658382346.7912934,500.0
1658382346.8013268,500.0
1658382346.8111699,500.0
1658382346.8212156,500.0
1658382346.8312654,500.0
1658382346.8412778,500.0
1658382346.8511548,500.0
1658382346.861207,500.0
1658382346.8713262,500.0
1658382346.8812373,500.0
1658382346.8912237,500.0
1658382346.9012904,500.0
1658382346.9111893,500.0
1658382346.9214494,500.0
1658382346.9312966,500.0
1658382346.9413054,500.0
1658382346.9511957,500.0
1658382346.961217,500.0
1658382346.9713337,500.0
1658382346.981198,500.0
1658382346.9912438,500.0
1658382347.0015445,500.0
1658382347.0112784,500.0
1658382347.0211787,500.0
1658382347.031288,500.0
1658382347.0412784,500.0
1658382347.0512195,500.0
1658382347.0612123,500.0
1658382347.0713518,500.0
1658382347.0812328,501.0
1658382347.0912056,500.0
1658382347.1013517,500.0
1658382347.111233,500.0
1658382347.1212006,500.0
1658382347.1312776,500.0
1658382347.1412647,500.0
1658382347.1512341,500.0
1658382347.1612568,500.0
1658382347.1713526,500.0
1658382347.1812236,500.0
1658382347.1912441,500.0
1658382347.2013464,500.0
1658382347.2112317,500.0
1658382347.2212024,500.0
1658382347.2312999,500.0
1658382347.2418482,500.0
1658382347.251302,500.0
1658382347.2613466,500.0
1658382347.2714005,500.0
1658382347.2812114,500.0
1658382347.2912216,500.0
1658382347.3012488,500.0
1658382347.3113163,500.0
1658382347.321175,500.0
1658382347.3312802,500.0
1658382347.3414912,500.0
1658382347.3512046,500.0
1658382347.3612459,500.0
1658382347.3713377,501.0
1658382347.3812551,500.0
1658382347.3912797,500.0
1658382347.4013157,500.0
1658382347.4111884,500.0
1658382347.4211748,500.0
1658382347.4312625,500.0
1658382347.4412935,500.0
1658382347.45114,500.0
1658382347.4612339,500.0
1658382347.4713576,500.0
1658382347.4893014,500.0
1658382347.4932544,500.0
1658382347.5011816,500.0
1658382347.5113163,500.0
1658382347.5211663,500.0
1658382347.5312831,500.0
1658382347.5412855,500.0
1658382347.5512037,500.0
1658382347.5612016,500.0
1658382347.571343,500.0
1658382347.5811937,500.0
1658382347.5912185,500.0
1658382347.601295,500.0
1658382347.6113362,500.0
1658382347.621201,500.0
1658382347.6312783,500.0
1658382347.6413157,500.0
1658382347.6512895,500.0
1658382347.6612031,500.0
1658382347.6712592,500.0
1658382347.6812868,500.0
1658382347.6912127,500.0
1658382347.701262,500.0
1658382347.7113152,500.0
1658382347.7212186,500.0
1658382347.7312782,500.0
1658382347.7412567,500.0
1658382347.7512615,500.0
1658382347.7612245,500.0
1658382347.7712433,500.0
1658382347.7812457,500.0
1658382347.7913134,500.0
1658382347.8013806,500.0
1658382347.811257,500.0
1658382347.8211734,500.0
1658382347.8312888,500.0
1658382347.8412962,500.0
1658382347.8512836,501.0
1658382347.8612146,500.0
1658382347.87126,500.0
1658382347.8812969,500.0
1658382347.891321,500.0
1658382347.9012377,500.0
1658382347.911267,500.0
1658382347.9211757,501.0
1658382347.93134,500.0
1658382347.941281,500.0
1658382347.951308,500.0
1658382347.9611995,500.0
1658382347.9712777,500.0
1658382347.9813297,500.0
1658382347.991233,500.0
1658382348.0013871,500.0
1658382348.0114546,500.0
1658382348.0211208,500.0
1658382348.0313132,500.0
1658382348.0414457,500.0
1658382348.0511954,500.0
1658382348.0611825,500.0
1658382348.0711985,500.0
1658382348.0812597,500.0
1658382348.091167,500.0
1658382348.1012256,500.0
1658382348.111333,500.0
1658382348.1211615,500.0
1658382348.131216,500.0
1658382348.1413028,500.0
1658382348.1512654,500.0
1658382348.161234,500.0
1658382348.1712341,500.0
1658382348.1813352,500.0
1658382348.1911888,500.0
1658382348.20123,500.0
1658382348.2113621,500.0
1658382348.22122,500.0
1658382348.231281,500.0
1658382348.241294,500.0
1658382348.2512836,501.0
1658382348.2611964,501.0
1658382348.2712555,500.0
1658382348.281293,500.0
1658382348.2913308,500.0
1658382348.301222,500.0
1658382348.3115053,500.0
1658382348.3212047,500.0
1658382348.331311,500.0
1658382348.3414223,500.0
1658382348.351373,500.0
1658382348.3611784,500.0
1658382348.3712847,501.0
1658382348.3814187,500.0
1658382348.391348,500.0
1658382348.4012399,500.0
1658382348.4113357,500.0
1658382348.4212441,500.0
1658382348.4313138,500.0
1658382348.441273,500.0
1658382348.4513202,500.0
1658382348.461305,500.0
1658382348.4711847,500.0
1658382348.4812565,500.0
1658382348.4912477,500.0
1658382348.5012696,500.0
1658382348.5112603,500.0
1658382348.5212698,500.0
1658382348.5311992,500.0
1658382348.541271,500.0
1658382348.5512953,500.0
1658382348.561134,500.0
1658382348.5712318,500.0
1658382348.5813036,500.0
1658382348.5912566,500.0
1658382348.6012788,500.0
1658382348.6112711,500.0
1658382348.6214457,500.0
1658382348.631196,500.0
1658382348.6413188,500.0
1658382348.6513612,500.0
1658382348.6611533,500.0
1658382348.671216,500.0
1658382348.6812341,500.0
1658382348.691252,500.0
1658382348.7012167,500.0
1658382348.7112622,500.0
1658382348.7212477,500.0
1658382348.7312255,500.0
1658382348.7412753,500.0
1658382348.751257,500.0
1658382348.761131,500.0
1658382348.7713451,500.0
1658382348.7814307,500.0
1658382348.7912662,500.0
1658382348.8012085,500.0
1658382348.8112657,500.0
1658382348.8212385,500.0
1658382348.8312228,500.0
1658382348.8413026,501.0
1658382348.8514378,500.0
1658382348.861192,500.0
1658382348.8712187,500.0
1658382348.8815434,500.0
1658382348.8912241,500.0
1658382348.9012501,500.0
1658382348.911269,500.0
1658382348.9212186,500.0
1658382348.9312437,500.0
1658382348.9413261,500.0
1658382348.9515965,500.0
1658382348.9613142,500.0
1658382348.9713216,500.0
1658382348.9812956,500.0
1658382348.9913328,500.0
1658382349.0012612,500.0
1658382349.0113695,500.0
1658382349.0213828,500.0
1658382349.031532,500.0
1658382349.0412993,500.0
1658382349.0514305,500.0
1658382349.0611937,500.0
1658382349.071279,500.0
1658382349.0813174,500.0
1658382349.0912206,500.0
1658382349.1013072,500.0
1658382349.1116068,500.0
1658382349.1211796,500.0
1658382349.131213,500.0
1658382349.1413093,500.0
1658382349.151526,500.0
1658382349.1612992,500.0
1658382349.1713352,500.0
1658382349.1814773,500.0
1658382349.1912665,500.0
1658382349.2011983,500.0
1658382349.2114987,500.0
1658382349.2211425,500.0
1658382349.2311983,500.0
1658382349.2412975,500.0
1658382349.2516122,500.0
1658382349.261187,500.0
1658382349.2711897,501.0
1658382349.2812102,500.0
1658382349.291292,500.0
1658382349.3011749,500.0
1658382349.311263,500.0
1658382349.3212466,500.0
1658382349.3311887,500.0
1658382349.3413205,500.0
1658382349.3512313,500.0
1658382349.3614237,500.0
1658382349.3712234,500.0
1658382349.381206,500.0
1658382349.3912494,500.0
1658382349.4012058,500.0
1658382349.4111834,500.0
1658382349.4213858,500.0
1658382349.4312294,501.0
1658382349.4412754,500.0
1658382349.4513881,500.0
1658382349.4618344,500.0
1658382349.4711945,500.0
1658382349.4824836,500.0
1658382349.4912577,500.0
1658382349.501245,500.0
1658382349.5112157,501.0
1658382349.52125,500.0
1658382349.5313907,500.0
1658382349.5412447,500.0
1658382349.5512722,500.0
1658382349.5617108,500.0
1658382349.5713234,500.0
1658382349.581231,500.0
1658382349.5912454,500.0
1658382349.6012435,500.0
1658382349.6112647,500.0
1658382349.6212785,500.0
1658382349.6312397,500.0
1658382349.6412556,500.0
1658382349.6512647,500.0
1658382349.6612506,500.0
1658382349.6711922,500.0
1658382349.681222,500.0
1658382349.691324,500.0
1658382349.701239,500.0
1658382349.7113888,501.0
1658382349.7212663,501.0
1658382349.7312725,500.0
1658382349.7412379,500.0
1658382349.7512496,500.0
1658382349.7613406,500.0
1658382349.7711647,500.0
1658382349.7812426,500.0
1658382349.7913582,500.0
1658382349.80122,500.0
1658382349.811227,500.0
1658382349.8212821,500.0
1658382349.8312826,500.0
1658382349.8412867,500.0
1658382349.8511977,500.0
1658382349.861321,500.0
1658382349.8710754,500.0
1658382349.8811655,500.0
1658382349.8914425,500.0
1658382349.9012637,500.0
1658382349.9114094,500.0
1658382349.9212635,500.0
1658382349.9311726,500.0
1658382349.9412773,500.0
1658382349.9511938,500.0
1658382349.9612617,500.0
1658382349.9711778,500.0
1658382349.9811678,500.0
1658382349.9912558,500.0
1658382350.0012252,501.0
1658382350.0112088,500.0
1658382350.0212555,500.0
1658382350.0313997,500.0
1658382350.0412538,500.0
1658382350.051221,501.0
1658382350.0612733,500.0
1658382350.0711703,500.0
1658382350.0812101,500.0
1658382350.0912871,500.0
1658382350.1012125,500.0
1658382350.1112268,500.0
1658382350.1212442,500.0
1658382350.1312668,500.0
1658382350.1412292,500.0
1658382350.1513617,500.0
1658382350.1612225,500.0
1658382350.1713908,500.0
1658382350.1815393,500.0
1658382350.1912901,500.0
1658382350.2011938,500.0
1658382350.211213,500.0
1658382350.2212539,500.0
1658382350.2312446,500.0
1658382350.2412348,500.0
1658382350.251217,500.0
1658382350.2612216,500.0
1658382350.2712498,500.0
1658382350.2812304,500.0
1658382350.2912066,500.0
1658382350.3013563,500.0
1658382350.3118663,500.0
1658382350.3212025,500.0
1658382350.331251,500.0
1658382350.3412378,500.0
1658382350.3512683,500.0
1658382350.3612335,500.0
1658382350.371233,500.0
1658382350.3812013,500.0
1658382350.3912795,500.0
1658382350.4014616,500.0
1658382350.4111283,500.0
1658382350.4211986,500.0
1658382350.4312997,500.0
1658382350.4421322,500.0
1658382350.451176,500.0
1658382350.4613302,500.0
1658382350.4710882,500.0
1658382350.481125,500.0
1658382350.4916832,500.0
1658382350.5011866,500.0
1658382350.5111625,500.0
1658382350.5213444,500.0
1658382350.5313592,500.0
1658382350.5412343,500.0
1658382350.5512094,500.0
1658382350.5612724,500.0
1658382350.571335,500.0
1658382350.5811224,500.0
1658382350.5912309,501.0
1658382350.601254,500.0
1658382350.6111972,500.0
1658382350.6212661,500.0
1658382350.6312916,500.0
1658382350.641195,500.0
1658382350.6511917,500.0
1658382350.6612704,500.0
1658382350.6714184,500.0
1658382350.6812403,500.0
1658382350.6913702,500.0
1658382350.7013397,500.0
1658382350.711385,500.0
1658382350.7212503,500.0
1658382350.7318559,500.0
1658382350.7412686,500.0
1658382350.751204,500.0
1658382350.7612832,500.0
1658382350.771208,500.0
1658382350.783125,500.0
1658382350.7912762,500.0
1658382350.801235,500.0
1658382350.8111436,500.0
1658382350.8212574,500.0
1658382350.831294,500.0
1658382350.8412619,500.0
1658382350.8511748,501.0
1658382350.8612864,500.0
1658382350.8712513,500.0
1658382350.8811598,500.0
1658382350.8916035,500.0
1658382350.9012415,500.0
1658382350.911163,500.0
1658382350.921271,500.0
1658382350.9312391,500.0
1658382350.9430354,500.0
1658382350.95109,500.0
1658382350.9611878,500.0
1658382350.9712384,500.0
1658382350.9811945,500.0
1658382350.9912448,500.0
1658382351.001276,500.0
1658382351.0111656,500.0
1658382351.0212226,500.0
1658382351.0312512,500.0
1658382351.0412812,500.0
1658382351.0512338,500.0
1658382351.0612118,500.0
1658382351.0712712,500.0
1658382351.0814989,500.0
1658382351.0911546,500.0
1658382351.1012542,500.0
1658382351.1112268,500.0
1658382351.1213098,500.0
1658382351.131228,500.0
1658382351.1412451,500.0
1658382351.1511676,500.0
1658382351.1613522,500.0
1658382351.1713219,500.0
1658382351.1812568,500.0
1658382351.191307,500.0
1658382351.2014894,500.0
1658382351.2116258,500.0
1658382351.221126,500.0
1658382351.2312677,500.0
1658382351.241359,500.0
1658382351.251134,500.0
1658382351.2612257,500.0
1658382351.2712662,500.0
1658382351.2811542,500.0
1658382351.291302,500.0
1658382351.3012896,500.0
1658382351.3112001,500.0
1658382351.3212082,500.0
1658382351.3312519,500.0
1658382351.3413088,500.0
1658382351.3511767,500.0
1658382351.3612313,500.0
1658382351.3712506,500.0
1658382351.3918228,500.0
1658382351.395748,500.0
1658382351.4012408,500.0
1658382351.4112191,500.0
1658382351.423127,500.0
1658382351.4312925,500.0
1658382351.4412477,500.0
1658382351.4511788,500.0
1658382351.4612856,500.0
1658382351.471284,500.0
1658382351.4813795,500.0
1658382351.4912024,500.0
1658382351.501286,500.0
1658382351.511201,500.0
1658382351.5212429,500.0
1658382351.5312827,500.0
1658382351.5412176,500.0
1658382351.5516164,500.0
1658382351.5635605,500.0
1658382351.571263,500.0
1658382351.5811956,500.0
1658382351.5912342,500.0
1658382351.60128,500.0
1658382351.611277,500.0
1658382351.6212163,500.0
1658382351.6312113,500.0
1658382351.6420374,500.0
1658382351.6511705,500.0
1658382351.6612267,500.0
1658382351.671401,500.0
1658382351.6811788,500.0
1658382351.6912656,500.0
1658382351.701343,500.0
1658382351.7113352,500.0
1658382351.721158,500.0
1658382351.731321,500.0
1658382351.7413135,500.0
1658382351.7511733,500.0
1658382351.7612252,500.0
1658382351.771262,500.0
1658382351.7811337,500.0
1658382351.791331,500.0
1658382351.8012772,500.0
1658382351.8113832,500.0
1658382351.8211677,500.0
1658382351.8311741,500.0
1658382351.8412979,500.0
1658382351.8511324,500.0
1658382351.861188,500.0
1658382351.8712242,500.0
1658382351.8811395,500.0
1658382351.8983161,500.0
1658382351.9019608,500.0
1658382351.9112983,500.0
1658382351.9211712,500.0
1658382351.93119,500.0
1658382351.9413548,500.0
1658382351.9512007,500.0
